 day,wcl1,wcl2,wcl3,wcl4,wcl5,wcl6,wcl7,wcl8,wcl9,wcl10,liq_water1,liq_water2,liq_water3,liq_water4,liq_water5, liq_water6,liq_water7,liq_water8,liq_water9,liq_water10,ice1,ice2,ice3,ice4,ice5,ice6,ice7,ice8,ice9,ice10,zwt
   1959,         0.4614,         0.5546,         0.5576,         0.5594,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0462,         0.0555,         0.0558,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -71.7016
   1960,         0.4573,         0.5548,         0.5577,         0.5596,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0458,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -72.9358
   1961,         0.4594,         0.5549,         0.5579,         0.5597,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0460,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -72.1973
   1962,         0.4646,         0.5538,         0.5576,         0.5595,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0465,         0.0554,         0.0558,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -70.9078
   1963,         0.4515,         0.5536,         0.5575,         0.5595,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0452,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -75.3438
   1964,         0.4344,         0.5516,         0.5568,         0.5591,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0435,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -81.4440
   1965,         0.4155,         0.5499,         0.5561,         0.5586,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0416,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -87.5653
   1966,         0.3936,         0.5489,         0.5556,         0.5583,         0.5604,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0394,         0.0549,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -93.7736
   1967,         0.3712,         0.5487,         0.5554,         0.5582,         0.5603,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0372,         0.0548,         0.0555,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -99.4861
   1968,         0.3492,         0.5475,         0.5548,         0.5578,         0.5601,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0350,         0.0547,         0.0555,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -110.5475
   1969,         0.3240,         0.5463,         0.5543,         0.5575,         0.5600,         0.5626,         0.5630,         0.5632,         0.5632,         0.5632,         0.0325,         0.0546,         0.0554,         0.0557,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -123.2284
   1970,         0.3000,         0.5484,         0.5550,         0.5578,         0.5601,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0300,         0.0548,         0.0555,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -134.2983
   1971,         0.2851,         0.5479,         0.5549,         0.5578,         0.5601,         0.5626,         0.5631,         0.5632,         0.5632,         0.5632,         0.0286,         0.0548,         0.0555,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -141.2506
   1972,         0.2740,         0.5511,         0.5560,         0.5584,         0.5604,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0274,         0.0551,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -144.5964
   1973,         0.2585,         0.5507,         0.5562,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0259,         0.0550,         0.0556,         0.0559,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -152.1568
   1974,         0.3299,         0.5535,         0.5571,         0.5591,         0.5607,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0330,         0.0553,         0.0557,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -115.8344
   1975,         0.3538,         0.5549,         0.5579,         0.5596,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0350,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -105.1809
   1976,         0.3585,         0.5541,         0.5579,         0.5596,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0359,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -101.3698
   1977,         0.3398,         0.5500,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0340,         0.0550,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,      -112.8802
   1978,         0.5295,         0.5537,         0.5575,         0.5594,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0530,         0.0554,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -43.5733
   1979,         0.5584,         0.5542,         0.5578,         0.5596,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0559,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -21.4619
   1980,         0.5517,         0.5536,         0.5577,         0.5596,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0552,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -28.6295
   1981,         0.5648,         0.5550,         0.5581,         0.5598,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.9508
   1982,         0.5649,         0.5561,         0.5586,         0.5601,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         6.8264
   1983,         0.5648,         0.5537,         0.5580,         0.5598,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.2699
   1984,         0.5648,         0.5535,         0.5578,         0.5597,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.5688
   1985,         0.5647,         0.5520,         0.5572,         0.5593,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         5.5628
   1986,         0.5646,         0.5508,         0.5565,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         2.8335
   1987,         0.5644,         0.5500,         0.5562,         0.5587,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0125
   1988,         0.5517,         0.5505,         0.5563,         0.5587,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0552,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -32.2540
   1989,         0.5283,         0.5502,         0.5561,         0.5586,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0529,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -46.8210
   1990,         0.5647,         0.5525,         0.5567,         0.5590,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.8668
   1991,         0.5647,         0.5530,         0.5571,         0.5592,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         5.5329
   1992,         0.5648,         0.5543,         0.5577,         0.5595,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        18.3504
   1993,         0.5648,         0.5558,         0.5584,         0.5600,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        25.0002
   1994,         0.5648,         0.5534,         0.5579,         0.5597,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        20.5569
   1995,         0.5648,         0.5547,         0.5582,         0.5599,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        26.6277
   1996,         0.5647,         0.5526,         0.5576,         0.5596,         0.5610,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        21.4901
   1997,         0.5644,         0.5518,         0.5574,         0.5594,         0.5610,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        16.9252
   1998,         0.5646,         0.5508,         0.5568,         0.5591,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.6792
   1999,         0.5646,         0.5499,         0.5561,         0.5587,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.8143
   2000,         0.5647,         0.5513,         0.5564,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.8621
   2001,         0.5646,         0.5502,         0.5560,         0.5586,         0.5605,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.3357
   2002,         0.5644,         0.5493,         0.5556,         0.5583,         0.5604,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0549,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.9115
   2003,         0.5647,         0.5520,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        13.3179
   2004,         0.5646,         0.5517,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.3022
   2005,         0.5647,         0.5528,         0.5570,         0.5591,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.8150
   2006,         0.5647,         0.5512,         0.5565,         0.5588,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         4.7572
   2007,         0.5646,         0.5500,         0.5560,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         3.1437
   2008,         0.5647,         0.5518,         0.5566,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         1.6307
   2009,         0.5646,         0.5506,         0.5561,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -19.1713
   2010,         0.5422,         0.5502,         0.5560,         0.5585,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0543,         0.0550,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -39.0895
   2011,         0.5212,         0.5506,         0.5561,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0522,         0.0550,         0.0556,         0.0559,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -50.1600
   2012,         0.5022,         0.5514,         0.5565,         0.5588,         0.5606,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0503,         0.0551,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -58.1467
   2013,         0.5593,         0.5506,         0.5562,         0.5586,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0560,         0.0550,         0.0556,         0.0559,         0.0561,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -25.8998
   2014,         0.5372,         0.5501,         0.5560,         0.5585,         0.5605,         0.5627,         0.5631,         0.5632,         0.5632,         0.5632,         0.0538,         0.0550,         0.0556,         0.0558,         0.0560,         0.1125,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,       -42.0975
   2015,         0.5648,         0.5535,         0.5571,         0.5592,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        27.9867
   2016,         0.5647,         0.5526,         0.5571,         0.5592,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        25.4962
   2017,         0.5646,         0.5519,         0.5570,         0.5591,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        20.7819
   2018,         0.5647,         0.5525,         0.5572,         0.5592,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        17.7982
   2019,         0.5648,         0.5546,         0.5579,         0.5597,         0.5611,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        32.1546
   2020,         0.5646,         0.5525,         0.5575,         0.5594,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        26.3881
   2021,         0.5648,         0.5541,         0.5580,         0.5597,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        28.6576
   2022,         0.5648,         0.5553,         0.5584,         0.5600,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        26.7491
   2023,         0.5647,         0.5528,         0.5577,         0.5596,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        21.5528
   2024,         0.5647,         0.5517,         0.5572,         0.5593,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        16.9580
   2025,         0.5647,         0.5524,         0.5573,         0.5594,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        17.7236
   2026,         0.5647,         0.5518,         0.5571,         0.5592,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        13.6122
   2027,         0.5645,         0.5505,         0.5565,         0.5589,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.2509
   2028,         0.5647,         0.5521,         0.5571,         0.5592,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         7.9263
   2029,         0.5646,         0.5508,         0.5567,         0.5590,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0551,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        14.1942
   2030,         0.5646,         0.5498,         0.5562,         0.5587,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0550,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.6517
