   1116,         0.0000,         0.1364,         0.1364,       465.8239,         0.0000,       501.5813,         0.0000,       450.6237,         0.0000,     61839.3633,       138.0000,         6.0460
   1117,         0.0000,         0.1325,         0.1325,       465.2693,         0.0000,       501.5799,         0.0000,       450.3948,         0.0000,     61839.3398,       138.0000,         6.0388
   1118,         0.0000,         0.1302,         0.1302,       464.7154,         0.0000,       501.5784,         0.0000,       450.1679,         0.0000,     61839.3164,       138.0000,         6.0316
   1119,         0.0000,         0.1271,         0.1271,       464.1622,         0.0000,       501.5769,         0.0000,       449.9435,         0.0000,     61839.2891,       138.0000,         6.0244
   1120,         0.0000,         0.1263,         0.1263,       463.6096,         0.0000,       501.5755,         0.0000,       449.7218,         0.0000,     61839.2656,       138.0000,         6.0173
   1121,         0.0000,         0.1261,         0.1261,       463.0577,         0.0000,       501.5740,         0.0000,       449.5026,         0.0000,     61839.2422,       138.0000,         6.0101
   1122,         0.0000,         0.1244,         0.1244,       462.5064,         0.0000,       501.5725,         0.0000,       449.2857,         0.0000,     61839.2148,       138.0000,         6.0029
   1123,         0.0000,         0.1217,         0.1217,       461.9557,         0.0000,       501.5711,         0.0000,       449.0714,         0.0000,     61839.1914,       138.0000,         5.9958
   1124,         0.0000,         0.1185,         0.1185,       461.4058,         0.0000,       501.5696,         0.0000,       448.8599,         0.0000,     61839.1641,       138.0000,         5.9887
   1125,         0.0000,         0.1165,         0.1165,       460.8564,         0.0000,       501.5681,         0.0000,       448.6518,         0.0000,     61839.1406,       138.0000,         5.9815
   1126,         0.0000,         0.1164,         0.1164,       460.3078,         0.0000,       501.5667,         0.0000,       448.4470,         0.0000,     61839.1172,       138.0000,         5.9744
   1127,         0.0000,         0.1139,         0.1139,       459.7599,         0.0000,       501.5656,         0.0000,       448.2451,         0.0000,     61839.0898,       138.0000,         5.9673
   1128,         0.0000,         0.1126,         0.1126,       459.2125,         0.0000,       501.5649,         0.0000,       448.0462,         0.0000,     61839.0664,       138.0000,         5.9602
   1129,         0.0000,         0.1107,         0.1107,       458.6658,         0.0000,       501.5642,         0.0000,       447.8504,         0.0000,     61839.0430,       138.0000,         5.9531
   1130,         0.0000,         0.1090,         0.1090,       458.1198,         0.0000,       501.5634,         0.0000,       447.6576,         0.0000,     61839.0195,       138.0000,         5.9460
   1131,         0.0000,         0.1072,         0.1072,       457.5744,         0.0000,       501.5627,         0.0000,       447.4680,         0.0000,     61839.0000,       138.0000,         5.9389
   1132,         0.0000,         0.1054,         0.1054,       457.0296,         0.0000,       501.5620,         0.0000,       447.2815,         0.0000,     61838.9766,       138.0000,         5.9319
   1133,         0.0000,         0.1036,         0.1036,       456.4855,         0.0000,       501.5612,         0.0000,       447.0981,         0.0000,     61838.9531,       138.0000,         5.9248
   1134,         0.0000,         0.1024,         0.1024,       455.9420,         0.0000,       501.5605,         0.0000,       446.9179,         0.0000,     61838.9336,       138.0000,         5.9177
   1135,         0.0000,         0.1005,         0.1005,       455.3993,         0.0000,       501.5598,         0.0000,       446.7408,         0.0000,     61838.9102,       138.0000,         5.9107
   1136,         0.0000,         0.0990,         0.0990,       454.8571,         0.0000,       501.5591,         0.0000,       446.5670,         0.0000,     61838.8906,       138.0000,         5.9037
   1137,         0.0000,         0.0970,         0.0970,       454.3156,         0.0000,       501.5583,         0.0000,       446.3961,         0.0000,     61838.8711,       138.0000,         5.8966
   1138,         0.0000,         0.0942,         0.0942,       453.7748,         0.0000,       501.5576,         0.0000,       446.2280,         0.0000,     61838.8516,       138.0000,         5.8896
   1139,         0.0000,         0.0929,         0.0929,       453.2346,         0.0000,       501.5569,         0.0000,       446.0608,         0.0000,     61838.8320,       138.0000,         5.8826
   1140,         0.0000,         0.0937,         0.0937,       452.6949,         0.0000,       501.5561,         0.0000,       445.8949,         0.0000,     61838.8164,       138.0000,         5.8756
   1141,         0.0000,         0.0937,         0.0937,       452.1560,         0.0000,       501.5554,         0.0000,       445.7302,         0.0000,     61838.8047,       138.0000,         5.8686
   1142,         0.0000,         0.0932,         0.0932,       451.6176,         0.0000,       501.5547,         0.0000,       445.5666,         0.0000,     61838.7891,       138.0000,         5.8616
   1143,         0.0000,         0.0928,         0.0928,       451.0800,         0.0000,       501.5539,         0.0000,       445.4042,         0.0000,     61838.7773,       138.0000,         5.8546
   1144,         0.0000,         0.0935,         0.0935,       450.5431,         0.0000,       501.5532,         0.0000,       445.2429,         0.0000,     61838.7617,       138.0000,         5.8477
   1145,         0.4646,        -0.3693,         0.0953,       450.0067,         0.0000,       501.5525,         0.0000,       445.0821,         0.0000,     61838.7539,       138.0000,         5.8407
   1146,         0.5979,        -0.4972,         0.1007,       449.4710,         0.0000,       501.5517,         0.0000,       444.9181,         0.0000,     61838.7422,       138.0000,         5.8338
   1147,         0.0000,         0.1033,         0.1033,       448.9359,         0.0000,       501.5510,         0.0000,       444.7518,         0.0000,     61838.7344,       138.0000,         5.8268
   1148,         0.0000,         0.1038,         0.1038,       448.4014,         0.0000,       501.5503,         0.0000,       444.5855,         0.0000,     61838.7266,       138.0000,         5.8199
   1149,         0.0000,         0.1041,         0.1041,       447.8675,         0.0000,       501.5495,         0.0000,       444.4193,         0.0000,     61838.7188,       138.0000,         5.8129
   1150,         0.0000,         0.1044,         0.1044,       447.3343,         0.0000,       501.5488,         0.0000,       444.2537,         0.0000,     61838.7109,       138.0000,         5.8060
   1151,         0.0000,         0.1047,         0.1047,       446.8018,         0.0000,       501.5481,         0.0000,       444.0881,         0.0000,     61838.7031,       138.0000,         5.7991
   1152,         0.0000,         0.1049,         0.1049,       446.2699,         0.0000,       501.5473,         0.0000,       443.9226,         0.0000,     61838.6992,       138.0000,         5.7922
   1153,         0.0000,         0.1051,         0.1051,       445.7386,         0.0000,       501.5466,         0.0000,       443.7571,         0.0000,     61838.6914,       138.0000,         5.7853
   1154,         0.0000,         0.1052,         0.1052,       445.2080,         0.0000,       501.5459,         0.0000,       443.5917,         0.0000,     61838.6875,       138.0000,         5.7784
   1155,         0.0000,         0.1054,         0.1054,       444.6779,         0.0000,       501.5451,         0.0000,       443.4269,         0.0000,     61838.6797,       138.0000,         5.7715
   1156,         0.0000,         0.1057,         0.1057,       444.1485,         0.0000,       501.5444,         0.0000,       443.2621,         0.0000,     61838.6758,       138.0000,         5.7647
   1157,         0.0000,         0.1058,         0.1058,       443.6197,         0.0000,       501.5437,         0.0000,       443.0973,         0.0000,     61838.6719,       138.0000,         5.7578
   1158,         0.0000,         0.1060,         0.1060,       443.0916,         0.0000,       501.5429,         0.0000,       442.9325,         0.0000,     61838.6641,       138.0000,         5.7510
   1159,         0.0000,         0.1063,         0.1063,       442.5642,         0.0000,       501.5422,         0.0000,       442.7677,         0.0000,     61838.6602,       138.0000,         5.7441
   1160,         0.0000,         0.1066,         0.1066,       442.0373,         0.0000,       501.5415,         0.0000,       442.6029,         0.0000,     61838.6562,       138.0000,         5.7373
   1161,         0.1215,        -0.0144,         0.1071,       441.5111,         0.0000,       501.5407,         0.0000,       442.4381,         0.0000,     61838.6523,       138.0000,         5.7304
   1162,         0.0000,         0.1077,         0.1077,       440.9854,         0.0000,       501.5400,         0.0000,       442.2733,         0.0000,     61838.6484,       138.0000,         5.7236
   1163,         0.2561,        -0.1480,         0.1081,       440.4604,         0.0000,       501.5393,         0.0000,       442.1085,         0.0000,     61838.6445,       138.0000,         5.7168
   1164,         0.9788,        -0.8702,         0.1086,       439.9360,         0.0000,       501.5385,         0.0000,       441.9437,         0.0000,     61838.6445,       138.0000,         5.7100
   1165,         1.0148,        -0.9057,         0.1091,       439.4123,         0.0000,       501.5378,         0.0000,       441.7789,         0.0000,     61838.6406,       138.0000,         5.7032
   1166,         0.1621,        -0.0525,         0.1096,       438.8892,         0.0000,       501.5371,         0.0000,       441.6141,         0.0000,     61838.6406,       138.0000,         5.6964
   1167,         0.2160,        -0.1060,         0.1100,       438.3667,         0.0000,       501.5363,         0.0000,       441.4488,         0.0000,     61838.6367,       138.0000,         5.6896
   1168,         0.8907,        -0.7803,         0.1104,       437.8448,         0.0000,       501.5356,         0.0000,       441.2834,         0.0000,     61838.6367,       138.0000,         5.6829
   1169,         0.0000,         0.1109,         0.1109,       437.3236,         0.0000,       501.5349,         0.0000,       441.1179,         0.0000,     61838.6367,       138.0000,         5.6761
   1170,         0.0000,         0.1114,         0.1114,       436.8029,         0.0000,       501.5341,         0.0000,       440.9524,         0.0000,     61838.6367,       138.0000,         5.6693
   1171,         0.0000,         0.1117,         0.1117,       436.2829,         0.0000,       501.5334,         0.0000,       440.7867,         0.0000,     61838.6367,       138.0000,         5.6626
   1172,         0.0000,         0.1122,         0.1122,       435.7635,         0.0000,       501.5327,         0.0000,       440.6204,         0.0000,     61838.6367,       138.0000,         5.6558
   1173,         0.0000,         0.1127,         0.1127,       435.2448,         0.0000,       501.5320,         0.0000,       440.4542,         0.0000,     61838.6406,       138.0000,         5.6491
   1174,         0.0000,         0.1131,         0.1131,       434.7266,         0.0000,       501.5312,         0.0000,       440.2879,         0.0000,     61838.6406,       138.0000,         5.6424
   1175,         1.2086,        -1.0951,         0.1136,       434.2091,         0.0000,       501.5305,         0.0000,       440.1212,         0.0000,     61838.6406,       138.0000,         5.6357
   1176,         0.0000,         0.1141,         0.1141,       433.6921,         0.0000,       501.5298,         0.0000,       439.9542,         0.0000,     61838.6445,       138.0000,         5.6290
   1177,         0.0000,         0.1145,         0.1145,       433.1758,         0.0000,       501.5290,         0.0000,       439.7871,         0.0000,     61838.6445,       138.0000,         5.6223
   1178,         0.0000,         0.1149,         0.1149,       432.6601,         0.0000,       501.5283,         0.0000,       439.6194,         0.0000,     61838.6484,       138.0000,         5.6156
   1179,         0.0000,         0.1153,         0.1153,       432.1451,         0.0000,       501.5276,         0.0000,       439.4517,         0.0000,     61838.6523,       138.0000,         5.6089
   1180,         0.0000,         0.1157,         0.1157,       431.6306,         0.0000,       501.5268,         0.0000,       439.2839,         0.0000,     61838.6523,       138.0000,         5.6022
   1181,         0.0000,         0.1161,         0.1161,       431.1167,         0.0000,       501.5261,         0.0000,       439.1154,         0.0000,     61838.6562,       138.0000,         5.5955
   1182,         0.0000,         0.1165,         0.1165,       430.6034,         0.0000,       501.5254,         0.0000,       438.9470,         0.0000,     61838.6602,       138.0000,         5.5889
   1183,         0.6683,        -0.5514,         0.1169,       430.0907,         0.0000,       501.5246,         0.0000,       438.7785,         0.0000,     61838.6641,       138.0000,         5.5822
   1184,         1.1856,        -1.0683,         0.1173,       429.5788,         0.0000,       501.5239,         0.0000,       438.6100,         0.0000,     61838.6680,       138.0000,         5.5756
   1185,         1.4711,        -1.3541,         0.1169,       429.0674,         0.0000,       501.5232,         0.0000,       438.4422,         0.0000,     61838.6719,       138.0000,         5.5689
   1186,         0.0000,         0.1169,         0.1169,       428.5566,         0.0000,       501.5224,         0.0000,       438.2749,         0.0000,     61838.6758,       138.0000,         5.5623
   1187,         0.0000,         0.1185,         0.1185,       428.0464,         0.0000,       501.5217,         0.0000,       438.1057,         0.0000,     61838.6797,       138.0000,         5.5557
   1188,         1.3188,        -1.1999,         0.1188,       427.5367,         0.0000,       501.5210,         0.0000,       437.9365,         0.0000,     61838.6875,       138.0000,         5.5491
   1189,         0.0000,         0.1191,         0.1191,       427.0277,         0.0000,       501.5202,         0.0000,       437.7672,         0.0000,     61838.6914,       138.0000,         5.5425
   1190,         0.5045,        -0.3850,         0.1195,       426.5193,         0.0000,       501.5195,         0.0000,       437.5975,         0.0000,     61838.6953,       138.0000,         5.5359
   1191,         1.4334,        -1.3136,         0.1197,       426.0116,         0.0000,       501.5188,         0.0000,       437.4278,         0.0000,     61838.7031,       138.0000,         5.5293
   1192,         1.4787,        -1.3453,         0.1334,       425.5044,         0.0000,       501.5180,         0.0000,       437.2581,         0.0000,     61838.7070,       138.0000,         5.5227
   1193,         1.6308,        -1.4367,         0.1942,       424.9978,         0.0000,       501.5173,         0.0000,       437.0884,         0.0000,     61838.7148,       138.0000,         5.5161
   1194,         1.4719,        -1.2500,         0.2218,       424.4918,         0.0000,       501.5166,         0.0000,       436.9187,         0.0000,     61838.7188,       138.0000,         5.5096
   1195,         2.2652,        -1.9985,         0.2667,       423.9865,         0.0000,       501.5158,         0.0000,       436.7490,         0.0000,     61838.7266,       138.0000,         5.5030
   1196,         1.5536,        -1.2587,         0.2949,       423.4818,         0.0000,       501.5151,         0.0000,       436.5794,         0.0000,     61838.7344,       138.0000,         5.4964
   1197,         1.7514,        -1.4623,         0.2891,       422.9776,         0.0000,       501.5144,         0.0000,       436.4098,         0.0000,     61838.7422,       138.0000,         5.4899
   1198,         0.0000,         0.3318,         0.3318,       422.4741,         0.0000,       501.5136,         0.0000,       436.2399,         0.0000,     61838.7500,       138.0000,         5.4834
   1199,         0.0000,         0.2328,         0.2328,       421.9711,         0.0000,       501.5129,         0.0000,       436.0700,         0.0000,     61838.7578,       138.0000,         5.4768
   1200,         0.0000,         0.1639,         0.1639,       421.4687,         0.0000,       501.5122,         0.0000,       435.8995,         0.0000,     61838.7656,       138.0000,         5.4703
   1201,         0.8894,        -0.7391,         0.1503,       420.9669,         0.0000,       501.5114,         0.0000,       435.7289,         0.0000,     61838.7734,       138.0000,         5.4638
   1202,         0.0000,         0.1504,         0.1504,       420.4658,         0.0000,       501.5107,         0.0000,       435.5582,         0.0000,     61838.7812,       138.0000,         5.4573
   1203,         0.0387,         0.0901,         0.1287,       419.9653,         0.0000,       501.5100,         0.0000,       435.3870,         0.0000,     61838.7891,       138.0000,         5.4508
   1204,         1.7417,        -1.5785,         0.1632,       419.4653,         0.0000,       501.5092,         0.0000,       435.2157,         0.0000,     61838.7969,       138.0000,         5.4443
   1205,         1.1467,        -0.9464,         0.2003,       418.9659,         0.0000,       501.5085,         0.0000,       435.0443,         0.0000,     61838.8086,       138.0000,         5.4378
   1206,         3.6419,        -3.3085,         0.3334,       418.5546,         0.0875,       501.5253,         0.0175,       434.9431,         0.0700,     61838.8164,       138.0000,         5.4325
   1207,         0.4704,        -0.1655,         0.3049,       418.0563,         0.0875,       501.5246,         0.0175,       434.7716,         0.0700,     61838.8281,       138.0000,         5.4260
   1208,         1.7720,        -1.4989,         0.2731,       417.5586,         0.0875,       501.5238,         0.0175,       434.5995,         0.0700,     61838.8398,       138.0000,         5.4196
   1209,         1.1268,        -0.8363,         0.2905,       417.0615,         0.0875,       501.5231,         0.0175,       434.4271,         0.0700,     61838.8516,       138.0000,         5.4131
   1210,         0.0000,         0.2962,         0.2962,       416.5649,         0.0875,       501.5224,         0.0175,       434.2538,         0.0700,     61838.8672,       138.0000,         5.4067
   1211,         0.2188,         0.0383,         0.2570,       416.0690,         0.0875,       501.5216,         0.0175,       434.0796,         0.0700,     61838.8828,       138.0000,         5.4002
   1212,         1.2714,        -1.0269,         0.2445,       415.5737,         0.0875,       501.5209,         0.0175,       433.9046,         0.0700,     61838.8945,       138.0000,         5.3938
   1213,         0.0000,         0.2377,         0.2377,       415.0790,         0.0875,       501.5202,         0.0175,       433.7288,         0.0700,     61838.9102,       138.0000,         5.3874
   1214,         0.0000,         0.1959,         0.1959,       414.5848,         0.0875,       501.5194,         0.0175,       433.5521,         0.0700,     61838.9258,       138.0000,         5.3810
   1215,         0.4285,        -0.2452,         0.1834,       414.0912,         0.0875,       501.5182,         0.0175,       433.3445,         0.0700,     61838.9531,       138.0000,         5.3746
   1216,         0.0000,         0.2505,         0.2505,       413.5982,         0.0875,       501.5165,         0.0175,       433.0309,         0.0700,     61839.0352,       138.0000,         5.3682
   1217,         0.0000,         0.3229,         0.3229,       413.1059,         0.0875,       501.5143,         0.0175,       432.6352,         0.0700,     61839.1680,       138.0000,         5.3618
   1218,         0.0000,         0.3283,         0.3283,       412.6141,         0.0875,       501.5121,         0.0175,       432.2338,         0.0700,     61839.2969,       138.0000,         5.3554
   1219,         0.9561,        -0.6232,         0.3329,       412.1229,         0.0875,       501.5099,         0.0175,       431.8328,         0.0700,     61839.4258,       138.0000,         5.3490
   1220,         2.5220,        -2.1433,         0.3787,       411.6322,         0.0875,       501.5077,         0.0175,       431.4322,         0.0700,     61839.5547,       138.0000,         5.3426
   1221,         0.8202,        -0.4056,         0.4146,       411.1422,         0.0875,       501.5055,         0.0175,       431.0319,         0.0700,     61839.6836,       138.0000,         5.3363
   1222,         0.4910,        -0.0833,         0.4078,       410.6527,         0.0875,       501.5033,         0.0175,       430.6320,         0.0700,     61839.8125,       138.0000,         5.3299
   1223,         3.4844,        -2.6239,         0.8606,       410.2119,         0.1355,       501.5107,         0.0271,       430.2709,         0.1084,     61840.2500,       138.0000,         5.3242
   1224,         0.0000,         0.7685,         0.7685,       409.7235,         0.1355,       501.5085,         0.0271,       429.8718,         0.1084,     61840.5938,       138.0000,         5.3179
   1225,         0.0000,         0.6541,         0.6541,       409.2357,         0.1355,       501.5063,         0.0271,       429.4726,         0.1084,     61840.8281,       138.0000,         5.3115
   1226,         5.5594,        -4.4046,         1.1548,       408.8980,         0.2849,       501.5340,         0.0570,       429.1938,         0.2279,     61841.3438,       138.0000,         5.3072
   1227,         6.1221,        -4.4377,         1.6844,       408.6812,         0.5552,       501.5859,         0.1110,       429.0123,         0.4441,     61842.0625,       138.0000,         5.3043
   1228,         0.0000,         0.8929,         0.8929,       408.1947,         0.5552,       501.5837,         0.1110,       428.6146,         0.4441,     61842.3203,       138.0000,         5.2980
   1229,         1.1691,        -0.2755,         0.8936,       407.7087,         0.5552,       501.5815,         0.1110,       428.2169,         0.4441,     61842.5781,       138.0000,         5.2917
   1230,         0.0000,         0.7837,         0.7837,       407.2233,         0.5552,       501.5793,         0.1110,       427.8198,         0.4441,     61842.7656,       138.0000,         5.2854
   1231,         0.1751,         0.5830,         0.7581,       406.7385,         0.5552,       501.5771,         0.1110,       427.4228,         0.4441,     61842.9766,       138.0000,         5.2791
   1232,         1.5375,        -0.7304,         0.8071,       406.2543,         0.5552,       501.5749,         0.1110,       427.0264,         0.4441,     61843.2344,       138.0000,         5.2728
   1233,         4.7970,        -3.5390,         1.2580,       405.9470,         0.7315,       501.6080,         0.1463,       426.7719,         0.5852,     61843.6562,       138.0000,         5.2689
   1234,         5.6914,        -3.9203,         1.7711,       405.8445,         1.1124,       501.6820,         0.2225,       426.6814,         0.8899,     61844.1953,       138.0000,         5.2675
   1235,         0.0159,         1.1332,         1.1491,       405.3613,         1.1124,       501.6798,         0.2225,       426.2859,         0.8899,     61844.5859,       138.0000,         5.2613
   1236,         6.1876,        -3.8913,         2.2964,       405.3895,         1.6233,       501.7798,         0.3247,       426.2996,         1.2986,     61845.3984,       138.0000,         5.2616
   1237,         1.1400,         0.1571,         1.2971,       404.9068,         1.6233,       501.7776,         0.3247,       425.9045,         1.2986,     61845.8203,       138.0000,         5.2554
   1238,         4.8875,        -2.9350,         1.9525,       404.7752,         1.9736,       501.8454,         0.3947,       425.7903,         1.5789,     61846.3984,       138.0000,         5.2536
   1239,         6.7218,        -4.0715,         2.6503,       404.9943,         2.6748,       501.9835,         0.5350,       425.9571,         2.1399,     61847.1562,       138.0000,         5.2565
   1240,         6.4651,        -3.1714,         3.2937,       405.3811,         3.5443,       502.1552,         0.7089,       426.2585,         2.8354,     61848.2500,       144.0000,         5.2615
   1241,         6.8230,        -3.1284,         3.6946,       405.9672,         4.6134,       502.3669,         0.9227,       426.7195,         3.6907,     61849.3359,       144.0000,         5.2691
   1242,         7.2771,        -3.3114,         3.9656,       406.6938,         5.8238,       502.6068,         1.1648,       427.2928,         4.6591,     61850.4297,       144.0000,         5.2785
   1243,         7.1838,        -3.3675,         3.8163,       407.3457,         6.9604,       502.8320,         1.3921,       427.8076,         5.5683,     61851.3789,       144.0000,         5.2870
   1244,         6.1785,        -2.5191,         3.6593,       407.9700,         8.0701,       503.0517,         1.6140,       428.3085,         6.4561,     61852.2344,       144.0000,         5.2951
   1245,         6.0539,        -2.2812,         3.7726,       408.6236,         9.2099,       503.2774,         1.8420,       428.8425,         7.3679,     61853.1562,       144.0000,         5.3036
   1246,         6.8065,        -2.2706,         4.5359,       409.6988,        10.7721,       503.5877,         2.1544,       429.7232,         8.6176,     61854.2734,       144.0000,         5.3175
   1247,         8.0972,        -2.8508,         5.2464,       411.3905,        12.9528,       504.0216,         2.5906,       431.0714,        10.3623,     61855.1719,       144.0000,         5.3395
   1248,         8.4524,        -3.0921,         5.3603,       413.0850,        15.1384,       504.4565,         3.0277,       432.4198,        12.1107,     61856.1484,       144.0000,         5.3615
   1249,         6.5706,        -2.2673,         4.3033,       414.0758,        16.6221,       504.7510,         3.3244,       433.2054,        13.2977,     61856.8828,       144.0000,         5.3744
   1250,         7.2780,        -3.5399,         3.7382,       414.6750,        17.7147,       504.9674,         3.5429,       433.6779,        14.1718,     61857.5312,       144.0000,         5.3821
   1251,         7.1713,        -2.9438,         4.2275,       415.6053,        19.1393,       505.2502,         3.8279,       434.4161,        15.3115,     61858.2969,       144.0000,         5.3942
   1252,         5.6210,        -1.9882,         3.6328,       416.2110,        20.2404,       505.4683,         4.0481,       434.8944,        16.1923,     61858.7734,       144.0000,         5.4021
   1253,         6.9888,        -2.5915,         4.3972,       417.1883,        21.7141,       505.7608,         4.3428,       435.6705,        17.3713,     61859.5703,       144.0000,         5.4148
   1254,         5.4333,        -1.9262,         3.5071,       417.6731,        22.6958,       505.9549,         4.5392,       436.0524,        18.1567,     61860.0312,       144.0000,         5.4210
   1255,         6.1505,        -2.3819,         3.7686,       418.3979,        23.9185,       506.1972,         4.7837,       436.6268,        19.1348,     61860.5312,       144.0000,         5.4305
   1256,         6.8751,        -2.9681,         3.9069,       419.1630,        25.1822,       506.4478,         5.0364,       437.2335,        20.1458,     61861.0781,       144.0000,         5.4404
   1257,         6.7121,        -2.3279,         4.3843,       420.1712,        26.6901,       506.7472,         5.3380,       438.0349,        21.3521,     61861.8281,       144.0000,         5.4535
   1258,         4.8876,        -1.3561,         3.5315,       420.5721,        27.5917,       506.9253,         5.5183,       438.3505,        22.0734,     61862.3203,       144.0000,         5.4587
   1259,         0.5021,         1.6017,         2.1037,       420.0714,        27.5917,       506.9231,         5.5183,       437.9441,        22.0734,     61862.5430,       144.0000,         5.4522
   1260,         6.4143,        -2.5100,         3.9043,       420.8501,        28.8711,       507.1768,         5.7742,       438.5617,        23.0969,     61863.0156,       144.0000,         5.4623
   1261,         0.0700,         2.1542,         2.2242,       420.3492,        28.8711,       507.1746,         5.7742,       438.1552,        23.0969,     61863.2578,       144.0000,         5.4558
   1262,         1.1753,         1.4173,         2.5925,       420.1670,        29.1894,       507.2361,         5.8379,       438.0034,        23.3515,     61863.5898,       144.0000,         5.4534
   1263,         7.8177,        -3.2106,         4.6071,       421.2493,        30.7727,       507.5505,         6.1545,       438.8637,        24.6181,     61864.2070,       144.0000,         5.4675
   1264,         7.2241,        -1.6459,         5.5782,       422.7358,        32.7615,       507.9461,         6.5523,       440.0482,        26.2092,     61865.0352,       144.0000,         5.4868
   1265,         7.7077,        -2.4202,         5.2875,       423.9344,        34.4641,       508.2844,         6.8928,       441.0029,        27.5713,     61865.7188,       144.0000,         5.5023
   1266,         1.6772,         1.6600,         3.3373,       423.8895,        34.9239,       508.3742,         6.9848,       440.9624,        27.9391,     61866.0391,       144.0000,         5.5017
   1267,         6.6031,        -1.8157,         4.7873,       424.7490,        36.2886,       508.6450,         7.2577,       441.6455,        29.0309,     61866.6758,       144.0000,         5.5129
   1268,         5.8641,        -1.1233,         4.7407,       425.6960,        37.7418,       508.9334,         7.5484,       442.3990,        30.1934,     61867.4453,       144.0000,         5.5252
   1269,         7.2020,        -1.7827,         5.4193,       427.1006,        39.6543,       509.3137,         7.9309,       443.5188,        31.7234,     61868.3125,       144.0000,         5.5434
   1270,         7.5630,        -2.3165,         5.2465,       428.3875,        41.4506,       509.6708,         8.2901,       444.5451,        33.1605,     61869.1172,       144.0000,         5.5601
   1271,         5.2217,        -0.9288,         4.2930,       429.1855,        42.7594,       509.9304,         8.5519,       445.1802,        34.2075,     61869.4766,       144.0000,         5.5705
   1272,         4.2192,        -0.6033,         3.6159,       429.5777,        43.6630,       510.1089,         8.7326,       445.4906,        34.9304,     61869.7344,       144.0000,         5.5756
   1273,         6.1097,        -1.5790,         4.5307,       430.5798,        45.1772,       510.4095,         9.0354,       446.2889,        36.1417,     61870.2578,       144.0000,         5.5886
   1274,         8.7587,        -3.1572,         5.6015,       432.2834,        47.3942,       510.8508,         9.4788,       447.6486,        37.9154,     61870.9766,       144.0000,         5.6107
   1275,         9.2396,        -2.4323,         6.8073,       434.6811,        50.3082,       511.4313,        10.0616,       449.5642,        40.2466,     61871.9844,       144.0000,         5.6418
   1276,         9.0459,        -2.4647,         6.5813,       436.8441,        52.9903,       511.9655,        10.5981,       451.2925,        42.3923,     61872.6250,       144.0000,         5.6699
   1277,         7.7672,        -1.4655,         6.3017,       438.7502,        55.4181,       512.4482,        11.0836,       452.8163,        44.3345,     61873.2734,       144.0000,         5.6946
   1278,         2.7046,         0.2072,         2.9119,       438.3680,        55.5583,       512.4733,        11.1117,       452.5089,        44.4467,     61873.4766,       144.0000,         5.6897
   1279,         6.7882,        -2.6432,         4.1450,       439.0640,        56.7768,       512.7139,        11.3554,       453.0646,        45.4215,     61873.7812,       144.0000,         5.6987
   1280,         7.1052,        -2.5108,         4.5943,       440.1331,        58.3694,       513.0295,        11.6739,       453.9191,        46.6955,     61874.1641,       144.0000,         5.7126
   1281,         7.2371,        -2.4151,         4.8220,       441.3495,        60.1108,       513.3748,        12.0222,       454.8918,        48.0887,     61874.5625,       144.0000,         5.7283
   1282,         8.8608,        -2.0722,         6.7886,       443.7090,        62.9973,       513.9492,        12.5995,       456.7791,        50.3979,     61875.6016,       144.0000,         5.7590
   1283,         9.5286,        -3.2594,         6.2692,       445.6788,        65.4970,       514.4462,        13.0994,       458.3550,        52.3976,     61876.4375,       144.0000,         5.7845
   1284,         8.1634,        -2.7613,         5.4021,       447.0533,        67.4031,       514.8245,        13.4806,       459.4551,        53.9225,     61877.1289,       144.0000,         5.8024
   1285,         6.8234,        -2.2366,         4.5867,       448.0551,        68.9379,       515.1285,        13.7876,       460.2571,        55.1503,     61877.4297,       144.0000,         5.8154
   1286,         6.7712,        -2.2453,         4.5259,       449.0336,        70.4506,       515.4282,        14.0901,       461.0408,        56.3605,     61877.7891,       144.0000,         5.8281
   1287,         7.3092,        -1.7949,         5.5143,       450.6432,        72.5956,       515.8543,        14.5191,       462.3298,        58.0765,     61878.4062,       144.0000,         5.8490
   1288,         9.7478,        -3.5476,         6.2002,       452.6710,        75.1616,       516.3646,        15.0323,       463.9536,        60.1293,     61879.1484,       144.0000,         5.8753
   1289,         8.0739,        -3.1818,         4.8920,       453.7822,        76.8124,       516.6918,        15.3625,       464.8444,        61.4499,     61879.6484,       144.0000,         5.8897
   1290,         5.9621,        -1.8469,         4.1152,       454.4352,        78.0064,       516.9276,        15.6013,       465.3688,        62.4051,     61879.8711,       144.0000,         5.8982
   1291,         1.7838,         0.8391,         2.6229,       454.0234,        78.1357,       516.9505,        15.6271,       465.0410,        62.5086,     61879.9453,       144.0000,         5.8928
   1292,         6.8274,        -2.6516,         4.1758,       454.7984,        79.4518,       517.2109,        15.8904,       465.6628,        63.5614,     61880.2070,       144.0000,         5.9029
   1293,         6.8567,        -2.1734,         4.6833,       455.9632,        81.1590,       517.5494,        16.2318,       466.5971,        64.9272,     61880.5352,       144.0000,         5.9180
   1294,         7.6111,        -2.7615,         4.8496,       457.1548,        82.8943,       517.8936,        16.5788,       467.5532,        66.3154,     61880.9766,       144.0000,         5.9335
   1295,         8.1464,        -2.4523,         5.6942,       458.9139,        85.1985,       518.3514,        17.0397,       468.9632,        68.1587,     61881.5547,       144.0000,         5.9563
