   1217,        -0.0087,        -0.2960,        -0.5350,        -0.3104,         0.0659,         0.4824,         1.1212,         1.9613,         2.7723,         3.5442,         4.2685
   1218,        -0.1598,        -0.0540,        -0.1683,        -0.1020,         0.1487,         0.5062,         1.1206,         1.9540,         2.7621,         3.5318,         4.2539
   1219,        -0.0003,         0.0000,        -0.0177,         0.0593,         0.2603,         0.5624,         1.1313,         1.9487,         2.7522,         3.5193,         4.2394
   1220,        -0.0730,        -0.0082,         0.0534,         0.1651,         0.3565,         0.6288,         1.1542,         1.9471,         2.7431,         3.5071,         4.2249
   1221,         0.0000,         0.0002,         0.1004,         0.2371,         0.4322,         0.6913,         1.1846,         1.9501,         2.7355,         3.4952,         4.2104
   1222,        -0.0576,        -0.0001,         0.1327,         0.2907,         0.4928,         0.7463,         1.2176,         1.9571,         2.7296,         3.4838,         4.1960
   1223,         7.3663,         1.8033,         0.5569,         0.4015,         0.5519,         0.7949,         1.2506,         1.9670,         2.7257,         3.4732,         4.1816
   1224,         6.5457,         3.0584,         1.6399,         0.9218,         0.7547,         0.8760,         1.2865,         1.9791,         2.7236,         3.4633,         4.1674
   1225,         4.8992,         4.3284,         2.4763,         1.4824,         1.0882,         1.0444,         1.3444,         1.9954,         2.7233,         3.4544,         4.1532
   1226,         8.2910,         4.1648,         2.9135,         2.0134,         1.4737,         1.2776,         1.4371,         2.0208,         2.7256,         3.4464,         4.1391
   1227,        12.6263,         6.1393,         3.7920,         2.5038,         1.8303,         1.5339,         1.5621,         2.0594,         2.7321,         3.4397,         4.1252
   1228,         7.0721,         6.4540,         4.6767,         3.1842,         2.2767,         1.8234,         1.7122,         2.1124,         2.7442,         3.4349,         4.1115
   1229,         6.6641,         6.1771,         4.7663,         3.5907,         2.7027,         2.1504,         1.8906,         2.1808,         2.7631,         3.4324,         4.0979
   1230,         4.1487,         4.5447,         4.5811,         3.8028,         3.0121,         2.4480,         2.0865,         2.2647,         2.7898,         3.4329,         4.0846
   1231,         4.2417,         4.0982,         3.9794,         3.6441,         3.1403,         2.6743,         2.2794,         2.3608,         2.8247,         3.4369,         4.0716
   1232,         5.1557,         4.3497,         3.9620,         3.5711,         3.1703,         2.8062,         2.4461,         2.4626,         2.8669,         3.4446,         4.0590
   1233,         7.5196,         4.6756,         3.9788,         3.5723,         3.2132,         2.8998,         2.5812,         2.5626,         2.9146,         3.4559,         4.0468
   1234,         9.9808,         5.8939,         4.5134,         3.7586,         3.3022,         2.9873,         2.6942,         2.6568,         2.9654,         3.4703,         4.0351
   1235,         9.7135,         6.7952,         5.2650,         4.1738,         3.5130,         3.1136,         2.8000,         2.7450,         3.0172,         3.4870,         4.0240
   1236,        13.9417,         7.8004,         5.7620,         4.5699,         3.7961,         3.2987,         2.9170,         2.8303,         3.0690,         3.5053,         4.0134
   1237,        10.3310,         8.1141,         6.5017,         5.0917,         4.1308,         3.5220,         3.0529,         2.9172,         3.1211,         3.5246,         4.0034
   1238,        11.5716,         8.0845,         6.6041,         5.4113,         4.4617,         3.7798,         3.2105,         3.0095,         3.1742,         3.5448,         3.9941
   1239,        12.6183,         8.4072,         6.8509,         5.6649,         4.7253,         4.0225,         3.3822,         3.1091,         3.2295,         3.5659,         3.9853
   1240,        16.2169,         9.8992,         7.5406,         6.0300,         4.9924,         4.2510,         3.5568,         3.2152,         3.2877,         3.5883,         3.9771
   1241,        16.8517,        10.9352,         8.4050,         6.5966,         5.3557,         4.5061,         3.7356,         3.3261,         3.3491,         3.6122,         3.9696
   1242,        17.8073,        11.9050,         9.2082,         7.2045,         5.7899,         4.8114,         3.9304,         3.4427,         3.4137,         3.6378,         3.9627
   1243,        16.7650,        12.0426,         9.7217,         7.7591,         6.2474,         5.1550,         4.1477,         3.5675,         3.4821,         3.6652,         3.9564
   1244,        15.3937,        11.7874,         9.9148,         8.1446,         6.6531,         5.5042,         4.3845,         3.7024,         3.5549,         3.6946,         3.9509
   1245,        16.1746,        11.9865,        10.0774,         8.4050,         6.9750,         5.8233,         4.6289,         3.8472,         3.6329,         3.7264,         3.9461
   1246,        18.2059,        12.5956,        10.4085,         8.6825,         7.2592,         6.1076,         4.8684,         3.9989,         3.7162,         3.7608,         3.9420
   1247,        17.9055,        13.4473,        11.0713,         9.1004,         7.5724,         6.3813,         5.0997,         4.1542,         3.8043,         3.7980,         3.9387
   1248,        18.5067,        13.6578,        11.4052,         9.4950,         7.9236,         6.6739,         5.3298,         4.3115,         3.8962,         3.8378,         3.9363
   1249,        16.7099,        13.6376,        11.6921,         9.8324,         8.2511,         6.9684,         5.5633,         4.4710,         3.9914,         3.8802,         3.9348
   1250,        15.5716,        12.9965,        11.5628,        10.0071,         8.5242,         7.2478,         5.7969,         4.6329,         4.0894,         3.9248,         3.9341
   1251,        15.7700,        12.7432,        11.4074,        10.0444,         8.6985,         7.4813,         6.0218,         4.7960,         4.1900,         3.9714,         3.9344
   1252,        14.0492,        12.5122,        11.4016,        10.0962,         8.8240,         7.6656,         6.2274,         4.9572,         4.2924,         4.0199,         3.9356
   1253,        17.1245,        13.1607,        11.4795,        10.1394,         8.9280,         7.8200,         6.4117,         5.1132,         4.3955,         4.0700,         3.9377
   1254,        14.0301,        12.7565,        11.6014,        10.2896,         9.0607,         7.9629,         6.5777,         5.2621,         4.4980,         4.1212,         3.9409
   1255,        12.9131,        11.8578,        11.2148,        10.2507,         9.1573,         8.1014,         6.7325,         5.4034,         4.5987,         4.1730,         3.9450
   1256,        14.1010,        12.0459,        11.0977,        10.1528,         9.1710,         8.1977,         6.8726,         5.5375,         4.6969,         4.2249,         3.9501
   1257,        15.6668,        12.4106,        11.1736,        10.1547,         9.1919,         8.2657,         6.9924,         5.6629,         4.7921,         4.2764,         3.9561
   1258,        14.6860,        12.6685,        11.4489,        10.2851,         9.2617,         8.3367,         7.0971,         5.7787,         4.8834,         4.3273,         3.9630
   1259,        10.8758,        11.4057,        11.2473,        10.3490,         9.3584,         8.4277,         7.1966,         5.8860,         4.9703,         4.3771,         3.9707
   1260,        12.6311,        11.3057,        10.2111,         9.9076,         9.2916,         8.4895,         7.2925,         5.9869,         5.0529,         4.4255,         3.9793
   1261,        12.3160,        12.4912,        11.5202,        10.2032,         9.2608,         8.4803,         7.3647,         6.0802,         5.1314,         4.4723,         3.9887
   1262,        12.5393,        12.0543,        11.1571,        10.2888,         9.3903,         8.5489,         7.4285,         6.1641,         5.2051,         4.5176,         3.9988
   1263,        16.2911,        14.5715,        11.7615,        10.3930,         9.4502,         8.6196,         7.4991,         6.2421,         5.2742,         4.5610,         4.0096
   1264,        18.6040,        16.9233,        13.2901,        11.0866,         9.7160,         8.7326,         7.5745,         6.3166,         5.3393,         4.6026,         4.0211
   1265,        18.9103,        18.1859,        14.8106,        12.0710,        10.2346,         8.9808,         7.6807,         6.3917,         5.4012,         4.6426,         4.0331
   1266,        15.7830,        16.4841,        15.0824,        12.8050,        10.8299,         9.3513,         7.8433,         6.4762,         5.4620,         4.6812,         4.0457
   1267,        18.4804,        17.3847,        14.7474,        12.8658,        11.1799,         9.7134,         8.0542,         6.5778,         5.5248,         4.7192,         4.0587
   1268,        18.2593,        15.3587,        14.7443,        13.1159,        11.4415,         9.9887,         8.2721,         6.6958,         5.5924,         4.7577,         4.0723
   1269,        19.3478,        16.0298,        14.4662,        13.0148,        11.5720,        10.2092,         8.4789,         6.8236,         5.6657,         4.7978,         4.0864
   1270,        18.8524,        15.9615,        14.5024,        13.0584,        11.6648,        10.3636,         8.6612,         6.9545,         5.7440,         4.8400,         4.1011
   1271,        16.2782,        15.5207,        14.4699,        13.1119,        11.7606,        10.4953,         8.8200,         7.0829,         5.8258,         4.8844,         4.1163
   1272,        14.4554,        14.4017,        13.9670,        12.9971,        11.8079,        10.6063,         8.9610,         7.2062,         5.9092,         4.9307,         4.1321
   1273,        16.4124,        14.2907,        13.5627,        12.7513,        11.7493,        10.6636,         9.0810,         7.3229,         5.9926,         4.9785,         4.1485
   1274,        18.6660,        15.0902,        13.7292,        12.6792,        11.6854,        10.6747,         9.1727,         7.4303,         6.0747,         5.0272,         4.1656
   1275,        21.1240,        16.5106,        14.2740,        12.8497,        11.7231,        10.6977,         9.2435,         7.5264,         6.1540,         5.0760,         4.1833
   1276,        20.1374,        18.9840,        15.5671,        13.3750,        11.9237,        10.7821,         9.3131,         7.6129,         6.2293,         5.1243,         4.2016
   1277,        19.9812,        18.9709,        16.3872,        14.0871,        12.3277,        10.9789,         9.4069,         7.6953,         6.3007,         5.1716,         4.2205
   1278,        15.6831,        16.8834,        16.2114,        14.4608,        12.7155,        11.2508,         9.5426,         7.7820,         6.3696,         5.2178,         4.2400
   1279,        15.5868,        15.4475,        15.1346,        14.1787,        12.8425,        11.4768,         9.7047,         7.8784,         6.4384,         5.2632,         4.2600
   1280,        15.6120,        14.9342,        14.5598,        13.8119,        12.7519,        11.5676,         9.8508,         7.9819,         6.5089,         5.3084,         4.2805
   1281,        16.0502,        14.8757,        14.3031,        13.5538,        12.6197,        11.5695,         9.9560,         8.0833,         6.5809,         5.3539,         4.3015
   1282,        21.1333,        16.0727,        14.4879,        13.4666,        12.5246,        11.5419,        10.0235,         8.1751,         6.6527,         5.4000,         4.3230
   1283,        20.6507,        17.0514,        15.1613,        13.7073,        12.5644,        11.5411,        10.0698,         8.2549,         6.7220,         5.4461,         4.3450
   1284,        19.2837,        16.6953,        15.3097,        13.9442,        12.7108,        11.6088,        10.1193,         8.3252,         6.7876,         5.4916,         4.3675
   1285,        16.3265,        16.0876,        15.2333,        14.0311,        12.8261,        11.7033,        10.1837,         8.3915,         6.8493,         5.5362,         4.3904
   1286,        15.7551,        15.0637,        14.6697,        13.8796,        12.8521,        11.7790,        10.2552,         8.4571,         6.9083,         5.5796,         4.4137
   1287,        17.8577,        15.2876,        14.4629,        13.6787,        12.7766,        11.7976,        10.3180,         8.5216,         6.9652,         5.6218,         4.4375
   1288,        19.9949,        16.4581,        14.8677,        13.7137,        12.7370,        11.7873,        10.3619,         8.5820,         7.0201,         5.6631,         4.4616
   1289,        17.7656,        16.0945,        15.0138,        13.8702,        12.8036,        11.8098,        10.3970,         8.6364,         7.0726,         5.7035,         4.4860
   1290,        15.2817,        15.3832,        14.8196,        13.8773,        12.8573,        11.8574,        10.4372,         8.6866,         7.1224,         5.7428,         4.5107
   1291,        13.5036,        14.3869,        14.3312,        13.7067,        12.8329,        11.8865,        10.4795,         8.7347,         7.1698,         5.7810,         4.5357
   1292,        15.1921,        14.2971,        13.9196,        13.4257,        12.7145,        11.8670,        10.5118,         8.7804,         7.2151,         5.8182,         4.5610
   1293,        14.9946,        14.0718,        13.7171,        13.2323,        12.5805,        11.8069,        10.5242,         8.8210,         7.2582,         5.8544,         4.5865
   1294,        16.3944,        14.4310,        13.7157,        13.1148,        12.4675,        11.7365,        10.5187,         8.8540,         7.2984,         5.8896,         4.6122
   1295,        18.0853,        15.0396,        13.9439,        13.1364,        12.4139,        11.6792,        10.5032,         8.8789,         7.3351,         5.9235,         4.6381
   1296,        19.5754,        16.0653,        14.4500,        13.3174,        12.4455,        11.6584,        10.4888,         8.8974,         7.3680,         5.9559,         4.6641
   1297,        20.6524,        16.2566,        14.7334,        13.5534,        12.5627,        11.6918,        10.4876,         8.9129,         7.3972,         5.9867,         4.6903
   1298,        23.8630,        17.7952,        15.4322,        13.8646,        12.7157,        11.7643,        10.5066,         8.9296,         7.4238,         6.0159,         4.7165
   1299,        20.2508,        17.9749,        16.0698,        14.3285,        12.9723,        11.8898,        10.5488,         8.9511,         7.4492,         6.0438,         4.7428
   1300,        16.8725,        16.4731,        15.7377,        14.5005,        13.2096,        12.0587,        10.6198,         8.9808,         7.4750,         6.0709,         4.7690
   1301,        17.0915,        15.9116,        15.2855,        14.3627,        13.2753,        12.1859,        10.7069,         9.0205,         7.5030,         6.0978,         4.7954
   1302,        18.4611,        16.1986,        15.2156,        14.2540,        13.2557,        12.2428,        10.7847,         9.0673,         7.5340,         6.1251,         4.8217
   1303,        19.2378,        16.5499,        15.3080,        14.2549,        13.2548,        12.2713,        10.8444,         9.1155,         7.5679,         6.1533,         4.8480
   1304,        16.4379,        16.1276,        15.3585,        14.3209,        13.2915,        12.3037,        10.8924,         9.1620,         7.6034,         6.1824,         4.8744
   1305,        17.0684,        15.6193,        15.0028,        14.2211,        13.2979,        12.3384,        10.9365,         9.2061,         7.6398,         6.2125,         4.9009
   1306,        16.9651,        15.5885,        14.8853,        14.1077,        13.2494,        12.3438,        10.9732,         9.2480,         7.6763,         6.2431,         4.9274
   1307,        17.2876,        15.6131,        14.8334,        14.0417,        13.2050,        12.3323,        10.9984,         9.2864,         7.7123,         6.2741,         4.9540
   1308,        17.9112,        15.8485,        14.8871,        14.0238,        13.1775,        12.3193,        11.0148,         9.3205,         7.7474,         6.3051,         4.9807
   1309,        17.9157,        15.8970,        14.9440,        14.0482,        13.1776,        12.3155,        11.0273,         9.3504,         7.7809,         6.3359,         5.0075
   1310,        18.0614,        15.9689,        14.9975,        14.0791,        13.1918,        12.3227,        11.0403,         9.3774,         7.8128,         6.3663,         5.0344
   1311,        17.1704,        16.0056,        15.0828,        14.1271,        13.2168,        12.3381,        11.0557,         9.4025,         7.8431,         6.3961,         5.0613
   1312,        15.7304,        15.2706,        14.8264,        14.0891,        13.2328,        12.3587,        11.0742,         9.4269,         7.8720,         6.4252,         5.0883
   1313,        16.9929,        15.2694,        14.6269,        13.9572,        13.1872,        12.3593,        11.0921,         9.4510,         7.9000,         6.4538,         5.1153
   1314,        18.2903,        15.8195,        14.7665,        13.9292,        13.1418,        12.3394,        11.1023,         9.4737,         7.9271,         6.4818,         5.1424
   1315,        16.8962,        15.6757,        14.8589,        13.9903,        13.1506,        12.3310,        11.1074,         9.4940,         7.9532,         6.5094,         5.1694
   1316,        18.4934,        15.8994,        14.8698,        14.0011,        13.1642,        12.3381,        11.1145,         9.5123,         7.9781,         6.5364,         5.1965
   1317,        18.6568,        16.1711,        15.0481,        14.0749,        13.1912,        12.3505,        11.1246,         9.5299,         8.0019,         6.5629,         5.2236
   1318,        18.7573,        16.5077,        15.2814,        14.1985,        13.2508,        12.3786,        11.1392,         9.5476,         8.0249,         6.5888,         5.2506
   1319,        17.7292,        16.3447,        15.3330,        14.3009,        13.3298,        12.4254,        11.1616,         9.5665,         8.0475,         6.6143,         5.2776
   1320,        16.5514,        15.4948,        15.0179,        14.2623,        13.3713,        12.4734,        11.1915,         9.5878,         8.0702,         6.6396,         5.3046
   1321,        16.6314,        15.7089,        14.9586,        14.1679,        13.3427,        12.4915,        11.2209,         9.6113,         8.0933,         6.6646,         5.3316
   1322,        15.6739,        15.0441,        14.6962,        14.0778,        13.3102,        12.4897,        11.2421,         9.6351,         8.1170,         6.6898,         5.3585
   1323,        19.7024,        15.9641,        14.7697,        13.9881,        13.2476,        12.4693,        11.2543,         9.6575,         8.1409,         6.7150,         5.3854
   1324,        20.1676,        16.8976,        15.3217,        14.1678,        13.2687,        12.4561,        11.2587,         9.6771,         8.1644,         6.7403,         5.4122
   1325,        16.0586,        16.1793,        15.4312,        14.3733,        13.3829,        12.4946,        11.2688,         9.6946,         8.1873,         6.7654,         5.4390
   1326,        16.6771,        15.4658,        14.9968,        14.2921,        13.4302,        12.5493,        11.2931,         9.7132,         8.2095,         6.7904,         5.4658
   1327,        17.7508,        15.9286,        15.0067,        14.2007,        13.3945,        12.5645,        11.3195,         9.7343,         8.2318,         6.8152,         5.4925
   1328,        16.5963,        15.5131,        14.9145,        14.1790,        13.3808,        12.5642,        11.3382,         9.7559,         8.2545,         6.8399,         5.5192
   1329,        17.8083,        15.7570,        14.9119,        14.1363,        13.3564,        12.5596,        11.3515,         9.7765,         8.2773,         6.8646,         5.5459
   1330,        19.3148,        16.3506,        15.1226,        14.1851,        13.3569,        12.5557,        11.3607,         9.7956,         8.2998,         6.8892,         5.5725
   1331,        19.3538,        16.6663,        15.3985,        14.3313,        13.4134,        12.5728,        11.3709,         9.8133,         8.3219,         6.9138,         5.5991
   1332,        19.5366,        16.8688,        15.5917,        14.4800,        13.5033,        12.6178,        11.3892,         9.8311,         8.3436,         6.9383,         5.6256
   1333,        15.3487,        15.9948,        15.4905,        14.5598,        13.5911,        12.6785,        11.4182,         9.8509,         8.3652,         6.9626,         5.6521
   1334,        13.7870,        14.8769,        14.9131,        14.3839,        13.5882,        12.7225,        11.4534,         9.8739,         8.3874,         6.9868,         5.6786
   1335,        13.7992,        14.2106,        14.3246,        14.0550,        13.4626,        12.7063,        11.4800,         9.8987,         8.4104,         7.0111,         5.7050
   1336,        14.8998,        14.1614,        14.0382,        13.7698,        13.2832,        12.6306,        11.4836,         9.9212,         8.4339,         7.0357,         5.7313
   1337,        16.4766,        14.8736,        14.1815,        13.6595,        13.1401,        12.5336,        11.4632,         9.9373,         8.4567,         7.0603,         5.7577
   1338,        16.0873,        14.9565,        14.3013,        13.6818,        13.0849,        12.4612,        11.4305,         9.9455,         8.4777,         7.0848,         5.7840
   1339,        17.0447,        15.0684,        14.3229,        13.6879,        13.0628,        12.4201,        11.3998,         9.9477,         8.4960,         7.1086,         5.8102
   1340,        16.4182,        15.2561,        14.4603,        13.7300,        13.0576,        12.3957,        11.3755,         9.9467,         8.5117,         7.1315,         5.8364
   1341,        14.8213,        14.5272,        14.2553,        13.7118,        13.0612,        12.3866,        11.3587,         9.9450,         8.5252,         7.1533,         5.8626
   1342,        16.4784,        14.7700,        14.1507,        13.6082,        13.0135,        12.3675,        11.3467,         9.9437,         8.5372,         7.1742,         5.8886
   1343,        17.8634,        15.3132,        14.3397,        13.6213,        12.9808,        12.3382,        11.3327,         9.9427,         8.5482,         7.1941,         5.9145
   1344,        14.5170,        15.0241,        14.4854,        13.7226,        13.0060,        12.3280,        11.3195,         9.9414,         8.5585,         7.2134,         5.9403
   1345,        13.8500,        14.0296,        14.0127,        13.6141,        13.0042,        12.3331,        11.3131,         9.9406,         8.5682,         7.2320,         5.9659
   1346,        15.8824,        14.2414,        13.8151,        13.4233,        12.9114,        12.3040,        11.3069,         9.9411,         8.5777,         7.2502,         5.9914
   1347,        17.1345,        14.9139,        14.0258,        13.3991,        12.8397,        12.2527,        11.2909,         9.9411,         8.5870,         7.2681,         6.0168
   1348,        13.3957,        14.4842,        14.1428,        13.4844,        12.8436,        12.2230,        11.2705,         9.9389,         8.5960,         7.2857,         6.0420
   1349,         8.7482,        12.6403,        13.4452,        13.3101,        12.8139,        12.2106,        11.2551,         9.9357,         8.6042,         7.3031,         6.0670
   1350,         7.6004,        11.1014,        12.3812,        12.7851,        12.6072,        12.1431,        11.2365,         9.9323,         8.6120,         7.3200,         6.0919
   1351,         6.5073,        10.1593,        11.5367,        12.1814,        12.2615,        11.9802,        11.1917,         9.9256,         8.6190,         7.3366,         6.1167
   1352,         7.9396,         9.7486,        10.8834,        11.6183,        11.8704,        11.7479,        11.1081,         9.9095,         8.6242,         7.3528,         6.1412
   1353,         9.6254,        10.3829,        10.8084,        11.2601,        11.5136,        11.4864,        10.9887,         9.8796,         8.6258,         7.3680,         6.1656
   1354,         8.5119,        10.1759,        10.7167,        11.0784,        11.2666,        11.2512,        10.8487,         9.8345,         8.6218,         7.3817,         6.1898
   1355,        10.9308,        10.3557,        10.5653,        10.8841,        11.0610,        11.0528,        10.7065,         9.7772,         8.6115,         7.3932,         6.2138
   1356,        11.0233,        10.7264,        10.7251,        10.8227,        10.9053,        10.8798,        10.5691,         9.7119,         8.5947,         7.4021,         6.2375
   1357,        10.9415,        10.8146,        10.8088,        10.8178,        10.8159,        10.7472,        10.4427,         9.6422,         8.5724,         7.4081,         6.2608
   1358,        13.6281,        11.5755,        11.0324,        10.8463,        10.7599,        10.6482,        10.3323,         9.5717,         8.5457,         7.4113,         6.2838
   1359,        14.0052,        12.2919,        11.4688,        11.0156,        10.7735,        10.5860,        10.2394,         9.5035,         8.5161,         7.4120,         6.3064
   1360,        11.6047,        11.8294,        11.5645,        11.1757,        10.8449,        10.5720,        10.1690,         9.4404,         8.4850,         7.4107,         6.3285
   1361,        11.0453,        11.1817,        11.2591,        11.1249,        10.8647,        10.5739,        10.1212,         9.3849,         8.4541,         7.4081,         6.3501
   1362,        11.8867,        11.2565,        11.1442,        11.0153,        10.8112,        10.5484,        10.0834,         9.3375,         8.4248,         7.4047,         6.3713
   1363,        14.7380,        12.2603,        11.4498,        11.0408,        10.7708,        10.5060,        10.0443,         9.2960,         8.3978,         7.4013,         6.3919
   1364,        14.7357,        12.7341,        11.8318,        11.2279,        10.8188,        10.4895,        10.0072,         9.2583,         8.3731,         7.3981,         6.4121
   1365,        14.9969,        12.8609,        12.0213,        11.3980,        10.9120,        10.5135,         9.9831,         9.2249,         8.3506,         7.3955,         6.4318
   1366,        16.2434,        13.4254,        12.3215,        11.5674,        11.0097,        10.5581,         9.9753,         9.1977,         8.3307,         7.3936,         6.4510
   1367,        14.3777,        13.4067,        12.5804,        11.7775,        11.1361,        10.6214,         9.9820,         9.1779,         8.3139,         7.3926,         6.4699
   1368,        10.1354,        12.1462,        12.3026,        11.8295,        11.2399,        10.6969,        10.0030,         9.1661,         8.3007,         7.3928,         6.4883
   1369,         9.4931,        11.1581,        11.6406,        11.5792,        11.2092,        10.7363,        10.0294,         9.1621,         8.2915,         7.3944,         6.5064
   1370,        10.2046,        10.9060,        11.2302,        11.2746,        11.0657,        10.7028,        10.0422,         9.1626,         8.2864,         7.3976,         6.5242
   1371,        10.7227,        11.0682,        11.0915,        11.0659,        10.9099,        10.6223,        10.0305,         9.1622,         8.2843,         7.4024,         6.5418
   1372,         6.2937,         9.8383,        10.7286,        10.8938,        10.7819,        10.5331,         9.9987,         9.1570,         8.2837,         7.4086,         6.5590
   1373,         5.7513,         8.7740,         9.9463,        10.4865,        10.5806,        10.4258,         9.9537,         9.1458,         8.2830,         7.4156,         6.5761
   1374,         6.0143,         8.2836,         9.3596,        10.0289,        10.2921,        10.2643,         9.8889,         9.1277,         8.2810,         7.4230,         6.5930
   1375,         5.9066,         8.1358,         9.0314,         9.6620,         9.9960,        10.0647,         9.7983,         9.1004,         8.2767,         7.4302,         6.6097
   1376,         4.8351,         7.5130,         8.6438,         9.3470,         9.7289,         9.8586,         9.6870,         9.0620,         8.2688,         7.4365,         6.6261
   1377,         5.3303,         7.4542,         8.3478,         9.0335,         9.4640,         9.6518,         9.5628,         9.0129,         8.2562,         7.4415,         6.6424
   1378,         4.3890,         7.0121,         8.0504,         8.7667,         9.2206,         9.4476,         9.4300,         8.9543,         8.2385,         7.4447,         6.6584
   1379,         3.2675,         6.4251,         7.6553,         8.4697,         8.9782,         9.2477,         9.2925,         8.8877,         8.2155,         7.4455,         6.6742
   1380,         4.9256,         6.1176,         7.2080,         8.1220,         8.7140,         9.0414,         9.1508,         8.8145,         8.1874,         7.4440,         6.6896
   1381,         8.8172,         7.4468,         7.4559,         7.9529,         8.4718,         8.8277,         9.0029,         8.7353,         8.1546,         7.4399,         6.7047
   1382,         7.4822,         8.0280,         7.9590,         8.0872,         8.3812,         8.6603,         8.8558,         8.6509,         8.1173,         7.4333,         6.7193
   1383,         6.6826,         7.5370,         7.8825,         8.1436,         8.3704,         8.5663,         8.7282,         8.5646,         8.0761,         7.4243,         6.7335
   1384,         5.9303,         7.1165,         7.6900,         8.0651,         8.3171,         8.4938,         8.6244,         8.4815,         8.0323,         7.4131,         6.7472
   1385,         8.8290,         7.6058,         7.6719,         7.9647,         8.2276,         8.4118,         8.5335,         8.4036,         7.9874,         7.4001,         6.7604
   1386,         8.4521,         8.4267,         8.1327,         8.0709,         8.1907,         8.3344,         8.4484,         8.3305,         7.9427,         7.3859,         6.7731
   1387,         5.2265,         7.5348,         8.0248,         8.1513,         8.2226,         8.2992,         8.3750,         8.2620,         7.8988,         7.3709,         6.7852
   1388,         8.2027,         7.4095,         7.6853,         8.0023,         8.1776,         8.2680,         8.3167,         8.1994,         7.8564,         7.3557,         6.7968
   1389,         6.4558,         7.6910,         7.8603,         7.9747,         8.1089,         8.2102,         8.2614,         8.1426,         7.8161,         7.3405,         6.8078
   1390,         5.9225,         7.0823,         7.6114,         7.9063,         8.0660,         8.1592,         8.2063,         8.0897,         7.7780,         7.3258,         6.8184
   1391,         8.4794,         7.5067,         7.5562,         7.7913,         7.9828,         8.0988,         8.1523,         8.0398,         7.7421,         7.3116,         6.8284
   1392,         9.2427,         8.4210,         7.9584,         7.8638,         7.9428,         8.0372,         8.0964,         7.9919,         7.7081,         7.2981,         6.8379
   1393,        10.3121,         8.3836,         8.0843,         7.9950,         7.9838,         8.0130,         8.0462,         7.9459,         7.6757,         7.2852,         6.8470
   1394,         8.4198,         8.9222,         8.4926,         8.1686,         8.0463,         8.0174,         8.0097,         7.9034,         7.6449,         7.2730,         6.8557
   1395,         6.4193,         7.4401,         8.0437,         8.1755,         8.1149,         8.0472,         7.9888,         7.8664,         7.6162,         7.2614,         6.8639
   1396,         7.1628,         7.8185,         7.9435,         8.0327,         8.0654,         8.0462,         7.9764,         7.8359,         7.5901,         7.2506,         6.8717
   1397,         5.1149,         7.3136,         7.8115,         7.9659,         8.0164,         8.0171,         7.9587,         7.8099,         7.5669,         7.2408,         6.8792
   1398,         3.9203,         6.3913,         7.3145,         7.7589,         7.9299,         7.9743,         7.9343,         7.7857,         7.5462,         7.2320,         6.8864
   1399,         3.0044,         5.8588,         6.8688,         7.4603,         7.7659,         7.8930,         7.8991,         7.7614,         7.5273,         7.2242,         6.8932
   1400,         0.2615,         4.7768,         6.2890,         7.1174,         7.5585,         7.7729,         7.8463,         7.7342,         7.5095,         7.2173,         6.8998
   1401,         0.7620,         3.8609,         5.5182,         6.6397,         7.2793,         7.6115,         7.7728,         7.7016,         7.4915,         7.2108,         6.9061
   1402,         3.1073,         4.4444,         5.3281,         6.2560,         6.9626,         7.4031,         7.6740,         7.6607,         7.4720,         7.2045,         6.9121
   1403,         4.1916,         4.7316,         5.3705,         6.1006,         6.7345,         7.1965,         7.5535,         7.6095,         7.4497,         7.1977,         6.9179
   1404,         3.4962,         5.0241,         5.5415,         6.0678,         6.5945,         7.0294,         7.4277,         7.5487,         7.4235,         7.1898,         6.9234
   1405,         1.5549,         4.2791,         5.3115,         5.9896,         6.5012,         6.9055,         7.3105,         7.4819,         7.3931,         7.1805,         6.9287
   1406,         1.9748,         4.0360,         5.0089,         5.7830,         6.3614,         6.7881,         7.2041,         7.4131,         7.3590,         7.1693,         6.9336
   1407,         2.0953,         3.8867,         4.8135,         5.5915,         6.2003,         6.6569,         7.1004,         7.3438,         7.3223,         7.1564,         6.9382
   1408,         1.0951,         3.7313,         4.6941,         5.4406,         6.0487,         6.5219,         6.9952,         7.2738,         7.2835,         7.1420,         6.9425
   1409,        -2.2725,         2.6310,         4.2505,         5.2235,         5.8947,         6.3901,         6.8895,         7.2027,         7.2430,         7.1261,         6.9463
   1410,        -3.0852,         1.4520,         3.4655,         4.8000,         5.6584,         6.2361,         6.7812,         7.1304,         7.2010,         7.1091,         6.9498
   1411,        -2.9875,         1.1072,         2.9300,         4.3335,         5.3382,         6.0301,         6.6592,         7.0556,         7.1576,         7.0909,         6.9528
   1412,        -2.7780,         0.8198,         2.5335,         3.9434,         5.0162,         5.7914,         6.5166,         6.9751,         7.1122,         7.0716,         6.9554
   1413,        -4.4099,         0.3620,         2.2028,         3.6157,         4.7176,         5.5466,         6.3572,         6.8868,         7.0641,         7.0512,         6.9575
   1414,        -7.1532,        -0.8856,         1.5170,         3.2055,         4.4152,         5.3034,         6.1881,         6.7906,         7.0123,         7.0292,         6.9592
   1415,        -7.4288,        -1.0000,         0.9819,         2.7227,         4.0542,         5.0371,         6.0095,         6.6872,         6.9566,         7.0055,         6.9604
