 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
   1060,         0.0000,         0.8305,         0.8305,         0.0000,         0.5772,       497.9579,       501.6799,       469.1210,       243.8191,       268.3512,       193.3939,     38474.4258,     23172.0859,         0.2533
   1061,         0.0000,         0.6326,         0.6326,         0.0000,         0.3779,       497.3651,       501.6777,       468.6852,       244.5895,       268.3440,       193.3318,     38474.5195,     23172.0859,         0.2548
   1062,         0.0000,         0.6061,         0.6061,         0.0000,         0.3597,       496.7730,       501.6755,       468.2496,       245.3729,       268.3374,       193.2649,     38474.6133,     23172.0859,         0.2463
   1063,         0.0000,         0.6203,         0.6203,         0.0000,         0.3792,       496.1816,       501.6733,       467.8146,       246.1609,       268.3308,       193.1987,     38474.7070,     23172.0859,         0.2411
   1064,         0.0000,         0.6328,         0.6328,         0.0000,         0.4002,       495.5909,       501.6711,       467.3801,       246.9598,       268.3250,       193.1296,     38474.8008,     23172.0859,         0.2326
   1065,         0.0019,         0.8345,         0.8363,         0.0000,         0.6002,       495.0009,       501.6689,       466.9474,       247.7464,       268.3187,       193.0680,     38474.8945,     23172.0859,         0.2361
   1066,         0.0000,         0.7999,         0.7999,         0.0000,         0.5585,       494.4117,       501.6667,       466.5149,       248.5201,       268.3121,       193.0135,     38474.9883,     23172.0859,         0.2414
   1067,         0.0000,         0.8982,         0.8982,         0.0000,         0.6547,       493.8231,       501.6645,       466.0820,       249.2892,       268.3055,       192.9614,     38475.0820,     23172.0859,         0.2435
   1068,         0.0000,         0.8244,         0.8244,         0.0000,         0.5740,       493.2352,       501.6623,       465.6488,       250.0455,       268.2982,       192.9140,     38475.1758,     23172.0859,         0.2505
   1069,         0.0000,         0.6355,         0.6355,         0.0000,         0.3822,       492.6479,       501.6601,       465.2160,       250.7986,       268.2909,       192.8652,     38475.2695,     23172.0859,         0.2533
   1070,         0.0000,         0.4540,         0.4540,         0.0000,         0.2047,       492.0614,       501.6579,       464.7836,       251.5594,       268.2840,       192.8114,     38475.3633,     23172.0859,         0.2493
   1071,         0.0000,         0.3262,         0.3262,         0.0000,         0.0903,       491.4756,       501.6557,       464.3516,       252.3429,       268.2780,       192.7472,     38475.4570,     23172.0859,         0.2360
   1072,         0.0000,         0.2688,         0.2688,         0.0000,         0.0470,       490.8905,       501.6535,       463.9226,       253.1488,       268.2729,       192.6716,     38475.5508,     23172.0859,         0.2218
   1073,         0.0000,         0.3052,         0.3052,         0.0000,         0.0944,       490.3061,       501.6513,       463.5000,       253.9670,       268.2685,       192.5885,     38475.6445,     23172.0859,         0.2108
   1074,         0.0000,         0.2910,         0.2910,         0.0000,         0.0837,       489.7224,       501.6491,       463.0851,       254.7795,       268.2641,       192.5073,     38475.7383,     23172.0859,         0.2073
   1075,         0.0000,         0.2754,         0.2754,         0.0000,         0.0738,       489.1393,       501.6469,       462.6779,       255.5907,       268.2596,       192.4258,     38475.8320,     23172.0859,         0.2016
   1076,         0.0000,         0.2615,         0.2615,         0.0000,         0.0655,       488.5570,       501.6447,       462.2791,       256.3992,       268.2552,       192.3444,     38475.9258,     23172.0859,         0.1960
   1077,         0.0000,         0.3313,         0.3313,         0.0000,         0.1383,       487.9754,       501.6425,       461.8891,       257.1987,       268.2508,       192.2664,     38476.0195,     23172.0859,         0.1931
   1078,         0.0000,         0.2962,         0.2962,         0.0000,         0.1042,       487.3945,       501.6404,       461.5074,       257.9865,       268.2464,       192.1939,     38476.1133,     23172.0859,         0.1920
   1079,         0.0000,         0.3197,         0.3197,         0.0000,         0.1301,       486.8143,       501.6382,       461.1332,       258.7662,       268.2420,       192.1248,     38476.2070,     23172.0859,         0.1896
   1080,         0.0000,         0.2488,         0.2488,         0.0000,         0.0636,       486.2347,       501.6360,       460.7663,       259.5427,       268.2376,       192.0561,     38476.3008,     23172.0859,         0.1853
   1081,         0.0000,         0.3211,         0.3211,         0.0000,         0.1394,       485.6559,       501.6338,       460.4070,       260.3140,       268.2332,       191.9893,     38476.3945,     23172.0859,         0.1816
   1082,         0.0000,         0.4225,         0.4225,         0.0000,         0.2400,       485.0777,       501.6316,       460.0546,       261.0713,       268.2289,       191.9292,     38476.4883,     23172.0859,         0.1826
   1083,         0.0000,         0.3993,         0.3993,         0.0000,         0.2185,       484.5002,       501.6297,       459.7083,       261.8219,       268.2245,       191.8717,     38476.5820,     23172.0859,         0.1808
   1084,         0.0000,         0.3484,         0.3484,         0.0000,         0.1677,       483.9234,       501.6282,       459.3674,       262.5629,       268.2201,       191.8184,     38476.6758,     23172.0859,         0.1807
   1085,         0.0000,         0.3000,         0.3000,         0.0000,         0.1231,       483.3473,       501.6267,       459.0317,       263.3031,       268.2157,       191.7647,     38476.6875,     23172.0859,         0.1770
   1086,         0.0000,         0.3792,         0.3792,         0.0000,         0.2044,       482.7718,       501.6253,       458.7015,       264.0383,       268.2113,       191.7130,     38476.6875,     23172.0859,         0.1748
   1087,         0.0000,         0.3263,         0.3263,         0.0000,         0.1520,       482.1971,       501.6238,       458.3762,       264.7658,       268.2069,       191.6646,     38476.6875,     23172.0859,         0.1743
   1088,         0.0000,         0.2338,         0.2338,         0.0000,         0.0644,       481.6230,       501.6223,       458.0557,       265.4954,       268.2029,       191.6140,     38476.6875,     23172.0859,         0.1694
   1089,         0.0000,         0.2604,         0.2604,         0.0000,         0.0993,       481.0496,       501.6209,       457.7414,       266.2323,       268.1992,       191.5585,     38476.6875,     23172.0859,         0.1611
   1090,         0.0000,         0.3597,         0.3597,         0.0000,         0.1988,       480.4769,       501.6194,       457.4337,       266.9581,       268.1955,       191.5081,     38476.6875,     23172.0859,         0.1609
   1091,         0.0000,         0.2664,         0.2664,         0.0000,         0.1075,       479.9048,       501.6180,       457.1318,       267.6782,       268.1919,       191.4599,     38476.6875,     23172.0859,         0.1589
   1092,         0.0001,         0.5816,         0.5817,         0.0000,         0.4207,       479.3335,       501.6165,       456.8323,       268.3891,       268.1880,       191.4160,     38476.6875,     23172.0859,         0.1610
   1093,         0.0000,         0.5880,         0.5880,         0.0000,         0.4189,       478.7629,       501.6150,       456.5314,       269.0841,       268.1836,       191.3807,     38476.6875,     23172.0859,         0.1691
   1094,         0.0000,         0.2179,         0.2179,         0.0000,         0.0507,       478.1930,       501.6136,       456.2321,       269.7800,       268.1792,       191.3444,     38476.6875,     23172.0859,         0.1672
   1095,         0.0000,         0.2013,         0.2013,         0.0000,         0.0407,       477.6237,       501.6121,       455.9353,       270.4853,       268.1756,       191.3021,     38476.6875,     23172.0859,         0.1607
   1096,         0.0000,         0.1860,         0.1860,         0.0000,         0.0311,       477.0551,       501.6106,       455.6422,       271.1963,       268.1719,       191.2558,     38476.6875,     23172.0859,         0.1550
   1097,         0.0000,         0.1837,         0.1837,         0.0000,         0.0335,       476.4872,       501.6092,       455.3536,       271.9096,       268.1689,       191.2072,     38476.6875,     23172.0859,         0.1502
   1098,         0.0000,         0.1736,         0.1736,         0.0000,         0.0279,       475.9199,       501.6077,       455.0700,       272.6236,       268.1660,       191.1572,     38476.6875,     23172.0859,         0.1457
   1099,         0.0000,         0.2410,         0.2410,         0.0000,         0.0972,       475.3533,       501.6062,       454.7918,       273.3325,       268.1631,       191.1092,     38476.6875,     23172.0859,         0.1438
   1100,         0.0000,         0.2194,         0.2194,         0.0000,         0.0742,       474.7874,       501.6048,       454.5182,       274.0300,       268.1602,       191.0661,     38476.6875,     23172.0859,         0.1452
   1101,         0.0000,         0.1551,         0.1551,         0.0000,         0.0132,       474.2221,       501.6033,       454.2492,       274.7267,       268.1572,       191.0226,     38476.6875,     23172.0859,         0.1420
   1102,         0.0000,         0.1469,         0.1469,         0.0000,         0.0095,       473.6576,       501.6018,       453.9851,       275.4244,       268.1543,       190.9776,     38476.6875,     23172.0859,         0.1374
   1103,         0.0000,         0.1456,         0.1456,         0.0000,         0.0117,       473.0937,       501.6004,       453.7265,       276.1201,       268.1514,       190.9329,     38476.6875,     23172.0859,         0.1339
   1104,         0.0000,         0.1390,         0.1390,         0.0000,         0.0080,       472.5304,       501.5989,       453.4734,       276.8124,       268.1492,       190.8892,     38476.6875,     23172.0859,         0.1310
   1105,         0.0000,         0.1473,         0.1473,         0.0000,         0.0180,       471.9679,       501.5974,       453.2259,       277.4987,       268.1469,       190.8477,     38476.6875,     23172.0859,         0.1293
   1106,         0.0000,         0.1492,         0.1492,         0.0000,         0.0178,       471.4060,       501.5960,       452.9829,       278.1722,       268.1440,       190.8123,     38476.6875,     23172.0859,         0.1314
   1107,         0.0000,         0.1377,         0.1377,         0.0000,         0.0031,       470.8448,       501.5945,       452.7430,       278.8333,       268.1406,       190.7832,     38476.6875,     23172.0859,         0.1346
   1108,         0.0013,         0.1367,         0.1380,         0.0000,         0.0000,       470.2843,       501.5930,       452.5042,       279.4846,       268.1367,       190.7590,     38476.6875,     23172.0859,         0.1380
   1109,         0.0000,         0.1410,         0.1410,         0.0000,         0.0000,       469.7245,       501.5916,       452.2652,       280.1292,       268.1323,       190.7383,     38476.6875,     23172.0859,         0.1410
   1110,         0.0000,         0.1403,         0.1403,         0.0000,         0.0000,       469.1653,       501.5901,       452.0270,       280.7733,       268.1279,       190.7176,     38476.6875,     23172.0859,         0.1403
   1111,         0.0000,         0.1386,         0.1386,         0.0000,         0.0000,       468.6067,       501.5887,       451.7900,       281.4186,       268.1241,       190.6956,     38476.6875,     23172.0859,         0.1386
   1112,         0.0000,         0.1386,         0.1386,         0.0000,         0.0000,       468.0488,       501.5872,       451.5541,       282.0615,       268.1205,       190.6745,     38476.6875,     23172.0859,         0.1386
   1113,         0.0000,         0.1371,         0.1371,         0.0000,         0.0000,       467.4915,       501.5857,       451.3193,       282.7050,       268.1168,       190.6522,     38476.6875,     23172.0859,         0.1371
   1114,         0.0000,         0.1360,         0.1360,         0.0000,         0.0000,       466.9350,       501.5843,       451.0861,       283.3480,       268.1131,       190.6296,     38476.6875,     23172.0859,         0.1360
   1115,         0.0000,         0.1371,         0.1371,         0.0000,         0.0000,       466.3791,       501.5828,       450.8542,       283.9855,       268.1095,       190.6098,     38476.6875,     23172.0859,         0.1371
   1116,         0.0000,         0.1364,         0.1364,         0.0000,         0.0000,       465.8239,       501.5813,       450.6237,       284.6219,       268.1058,       190.5899,     38476.6875,     23172.0859,         0.1364
   1117,         0.0000,         0.1325,         0.1325,         0.0000,         0.0000,       465.2693,       501.5799,       450.3948,       285.2633,       268.1021,       190.5666,     38476.6875,     23172.0859,         0.1325
   1118,         0.0000,         0.1302,         0.1302,         0.0000,         0.0000,       464.7154,       501.5784,       450.1679,       285.9056,       268.0985,       190.5422,     38476.6875,     23172.0859,         0.1302
   1119,         0.0000,         0.1271,         0.1271,         0.0000,         0.0000,       464.1622,       501.5769,       449.9435,       286.5503,       268.0948,       190.5159,     38476.6875,     23172.0859,         0.1271
   1120,         0.0000,         0.1263,         0.1263,         0.0000,         0.0000,       463.6096,       501.5755,       449.7218,       287.1915,       268.0912,       190.4906,     38476.6875,     23172.0859,         0.1263
   1121,         0.0000,         0.1261,         0.1261,         0.0000,         0.0000,       463.0577,       501.5740,       449.5026,       287.8286,       268.0875,       190.4669,     38476.6875,     23172.0859,         0.1261
   1122,         0.0000,         0.1244,         0.1244,         0.0000,         0.0000,       462.5064,       501.5725,       449.2857,       288.4648,       268.0840,       190.4432,     38476.6875,     23172.0859,         0.1244
   1123,         0.0000,         0.1217,         0.1217,         0.0000,         0.0000,       461.9557,       501.5711,       449.0714,       289.1020,       268.0810,       190.4182,     38476.6875,     23172.0859,         0.1217
   1124,         0.0000,         0.1185,         0.1185,         0.0000,         0.0000,       461.4058,       501.5696,       448.8599,       289.7409,       268.0781,       190.3917,     38476.6875,     23172.0859,         0.1185
   1125,         0.0000,         0.1165,         0.1165,         0.0000,         0.0000,       460.8564,       501.5681,       448.6518,       290.3780,       268.0752,       190.3656,     38476.6875,     23172.0859,         0.1165
   1126,         0.0000,         0.1164,         0.1164,         0.0000,         0.0000,       460.3078,       501.5667,       448.4470,       291.0093,       268.0722,       190.3419,     38476.6875,     23172.0859,         0.1164
   1127,         0.0000,         0.1139,         0.1139,         0.0000,         0.0000,       459.7599,       501.5656,       448.2451,       291.6407,       268.0693,       190.3177,     38476.6875,     23172.0859,         0.1139
   1128,         0.0000,         0.1126,         0.1126,         0.0000,         0.0000,       459.2125,       501.5649,       448.0462,       292.2692,       268.0664,       190.2941,     38476.6875,     23172.0859,         0.1126
   1129,         0.0000,         0.1107,         0.1107,         0.0000,         0.0000,       458.6658,       501.5642,       447.8504,       292.8964,       268.0634,       190.2705,     38476.6875,     23172.0859,         0.1107
   1130,         0.0000,         0.1090,         0.1090,         0.0000,         0.0000,       458.1198,       501.5634,       447.6576,       293.5214,       268.0605,       190.2474,     38476.6875,     23172.0859,         0.1090
   1131,         0.0000,         0.1072,         0.1072,         0.0000,         0.0000,       457.5744,       501.5627,       447.4680,       294.1447,       268.0576,       190.2247,     38476.6875,     23172.0859,         0.1072
   1132,         0.0000,         0.1054,         0.1054,         0.0000,         0.0000,       457.0296,       501.5620,       447.2815,       294.7661,       268.0552,       190.2020,     38476.6875,     23172.0859,         0.1054
   1133,         0.0000,         0.1036,         0.1036,         0.0000,         0.0000,       456.4855,       501.5612,       447.0981,       295.3857,       268.0530,       190.1798,     38476.6875,     23172.0859,         0.1036
   1134,         0.0000,         0.1024,         0.1024,         0.0000,         0.0000,       455.9420,       501.5605,       446.9179,       296.0020,       268.0508,       190.1586,     38476.6875,     23172.0859,         0.1024
   1135,         0.0000,         0.1005,         0.1005,         0.0000,         0.0000,       455.3993,       501.5598,       446.7408,       296.6166,       268.0486,       190.1377,     38476.6875,     23172.0859,         0.1005
   1136,         0.0000,         0.0990,         0.0990,         0.0000,         0.0000,       454.8571,       501.5591,       446.5670,       297.2286,       268.0464,       190.1172,     38476.6875,     23172.0859,         0.0990
   1137,         0.0000,         0.0970,         0.0970,         0.0000,         0.0000,       454.3156,       501.5583,       446.3961,       297.8395,       268.0443,       190.0968,     38476.6875,     23172.0859,         0.0970
   1138,         0.0000,         0.0942,         0.0942,         0.0000,         0.0000,       453.7748,       501.5576,       446.2280,       298.4503,       268.0421,       190.0768,     38476.6875,     23172.0859,         0.0942
   1139,         0.0000,         0.0929,         0.0929,         0.0000,         0.0000,       453.2346,       501.5569,       446.0608,       299.0586,       268.0399,       190.0598,     38476.6875,     23172.0859,         0.0929
   1140,         0.0000,         0.0937,         0.0937,         0.0000,         0.0000,       452.6949,       501.5561,       445.8949,       299.6626,       268.0377,       190.0446,     38476.6875,     23172.0859,         0.0937
   1141,         0.0000,         0.0937,         0.0937,         0.0000,         0.0000,       452.1560,       501.5554,       445.7302,       300.2643,       268.0355,       190.0301,     38476.6875,     23172.0859,         0.0937
   1142,         0.0000,         0.0932,         0.0932,         0.0000,         0.0000,       451.6176,       501.5547,       445.5666,       300.8647,       268.0333,       190.0159,     38476.6875,     23172.0859,         0.0932
   1143,         0.0000,         0.0928,         0.0928,         0.0000,         0.0000,       451.0800,       501.5539,       445.4042,       301.4631,       268.0311,       190.0021,     38476.6875,     23172.0859,         0.0928
   1144,         0.0000,         0.0935,         0.0935,         0.0000,         0.0000,       450.5431,       501.5532,       445.2429,       302.0580,       268.0289,       189.9897,     38476.6875,     23172.0859,         0.0935
   1145,         0.4646,        -0.3693,         0.0953,         0.0000,         0.0000,       450.0067,       501.5525,       445.0821,       302.6485,       268.0267,       189.9786,     38476.6875,     23172.0859,         0.0953
   1146,         0.5979,        -0.4972,         0.1007,         0.0000,         0.0000,       449.4710,       501.5517,       444.9181,       303.2341,       268.0241,       189.9686,     38476.6875,     23172.0859,         0.1007
   1147,         0.0000,         0.1033,         0.1033,         0.0000,         0.0000,       448.9359,       501.5510,       444.7518,       303.8173,       268.0212,       189.9600,     38476.6875,     23172.0859,         0.1033
   1148,         0.0000,         0.1038,         0.1038,         0.0000,         0.0000,       448.4014,       501.5503,       444.5855,       304.3988,       268.0182,       189.9520,     38476.6875,     23172.0859,         0.1038
   1149,         0.0000,         0.1041,         0.1041,         0.0000,         0.0000,       447.8675,       501.5495,       444.4193,       304.9789,       268.0153,       189.9444,     38476.6875,     23172.0859,         0.1041
   1150,         0.0000,         0.1044,         0.1044,         0.0000,         0.0000,       447.3343,       501.5488,       444.2537,       305.5569,       268.0124,       189.9373,     38476.6875,     23172.0859,         0.1044
   1151,         0.0000,         0.1047,         0.1047,         0.0000,         0.0000,       446.8018,       501.5481,       444.0881,       306.1334,       268.0095,       189.9309,     38476.6875,     23172.0859,         0.1047
   1152,         0.0000,         0.1049,         0.1049,         0.0000,         0.0000,       446.2699,       501.5473,       443.9226,       306.7088,       268.0065,       189.9248,     38476.6875,     23172.0859,         0.1049
   1153,         0.0000,         0.1051,         0.1051,         0.0000,         0.0000,       445.7386,       501.5466,       443.7571,       307.2831,       268.0036,       189.9189,     38476.6875,     23172.0859,         0.1051
   1154,         0.0000,         0.1052,         0.1052,         0.0000,         0.0000,       445.2080,       501.5459,       443.5917,       307.8561,       268.0007,       189.9132,     38476.6875,     23172.0859,         0.1052
   1155,         0.0000,         0.1054,         0.1054,         0.0000,         0.0000,       444.6779,       501.5451,       443.4269,       308.4278,       267.9977,       189.9077,     38476.6875,     23172.0859,         0.1054
   1156,         0.0000,         0.1057,         0.1057,         0.0000,         0.0000,       444.1485,       501.5444,       443.2621,       308.9983,       267.9948,       189.9025,     38476.6875,     23172.0859,         0.1057
   1157,         0.0000,         0.1058,         0.1058,         0.0000,         0.0000,       443.6197,       501.5437,       443.0973,       309.5681,       267.9919,       189.8970,     38476.6875,     23172.0859,         0.1058
   1158,         0.0000,         0.1060,         0.1060,         0.0000,         0.0000,       443.0916,       501.5429,       442.9325,       310.1368,       267.9890,       189.8917,     38476.6875,     23172.0859,         0.1060
   1159,         0.0000,         0.1063,         0.1063,         0.0000,         0.0000,       442.5642,       501.5422,       442.7677,       310.7042,       267.9860,       189.8867,     38476.6875,     23172.0859,         0.1063
   1160,         0.0000,         0.1066,         0.1066,         0.0000,         0.0000,       442.0373,       501.5415,       442.6029,       311.2704,       267.9831,       189.8821,     38476.6875,     23172.0859,         0.1066
   1161,         0.1215,        -0.0144,         0.1071,         0.0000,         0.0000,       441.5111,       501.5407,       442.4381,       311.8349,       267.9802,       189.8781,     38476.6875,     23172.0859,         0.1071
   1162,         0.0000,         0.1077,         0.1077,         0.0000,         0.0000,       440.9854,       501.5400,       442.2733,       312.3976,       267.9772,       189.8747,     38476.6875,     23172.0859,         0.1077
   1163,         0.2561,        -0.1480,         0.1081,         0.0000,         0.0000,       440.4604,       501.5393,       442.1085,       312.9589,       267.9743,       189.8719,     38476.6875,     23172.0859,         0.1081
   1164,         0.9788,        -0.8702,         0.1086,         0.0000,         0.0000,       439.9360,       501.5385,       441.9437,       313.5184,       267.9714,       189.8695,     38476.6875,     23172.0859,         0.1086
   1165,         1.0148,        -0.9057,         0.1091,         0.0000,         0.0000,       439.4123,       501.5378,       441.7789,       314.0763,       267.9684,       189.8675,     38476.6875,     23172.0859,         0.1091
   1166,         0.1621,        -0.0525,         0.1096,         0.0000,         0.0000,       438.8892,       501.5371,       441.6141,       314.6326,       267.9655,       189.8660,     38476.6875,     23172.0859,         0.1096
   1167,         0.2160,        -0.1060,         0.1100,         0.0000,         0.0000,       438.3667,       501.5363,       441.4488,       315.1880,       267.9626,       189.8648,     38476.6875,     23172.0859,         0.1100
   1168,         0.8907,        -0.7803,         0.1104,         0.0000,         0.0000,       437.8448,       501.5356,       441.2834,       315.7421,       267.9597,       189.8642,     38476.6875,     23172.0859,         0.1104
   1169,         0.0000,         0.1109,         0.1109,         0.0000,         0.0000,       437.3236,       501.5349,       441.1179,       316.2947,       267.9567,       189.8640,     38476.6875,     23172.0859,         0.1109
   1170,         0.0000,         0.1114,         0.1114,         0.0000,         0.0000,       436.8029,       501.5341,       440.9524,       316.8459,       267.9538,       189.8638,     38476.6875,     23172.0859,         0.1114
   1171,         0.0000,         0.1117,         0.1117,         0.0000,         0.0000,       436.2829,       501.5334,       440.7867,       317.3960,       267.9509,       189.8641,     38476.6875,     23172.0859,         0.1117
   1172,         0.0000,         0.1122,         0.1122,         0.0000,         0.0000,       435.7635,       501.5327,       440.6204,       317.9452,       267.9479,       189.8648,     38476.6875,     23172.0859,         0.1122
   1173,         0.0000,         0.1127,         0.1127,         0.0000,         0.0000,       435.2448,       501.5320,       440.4542,       318.4930,       267.9450,       189.8656,     38476.6875,     23172.0859,         0.1127
   1174,         0.0000,         0.1131,         0.1131,         0.0000,         0.0000,       434.7266,       501.5312,       440.2879,       319.0392,       267.9421,       189.8669,     38476.6875,     23172.0859,         0.1131
   1175,         1.2086,        -1.0951,         0.1136,         0.0000,         0.0000,       434.2091,       501.5305,       440.1212,       319.5845,       267.9391,       189.8685,     38476.6875,     23172.0859,         0.1136
   1176,         0.0000,         0.1141,         0.1141,         0.0000,         0.0000,       433.6921,       501.5298,       439.9542,       320.1287,       267.9362,       189.8704,     38476.6875,     23172.0859,         0.1141
   1177,         0.0000,         0.1145,         0.1145,         0.0000,         0.0000,       433.1758,       501.5290,       439.7871,       320.6714,       267.9333,       189.8727,     38476.6875,     23172.0859,         0.1145
   1178,         0.0000,         0.1149,         0.1149,         0.0000,         0.0000,       432.6601,       501.5283,       439.6194,       321.2134,       267.9304,       189.8750,     38476.6875,     23172.0859,         0.1149
   1179,         0.0000,         0.1153,         0.1153,         0.0000,         0.0000,       432.1451,       501.5276,       439.4517,       321.7542,       267.9274,       189.8776,     38476.6875,     23172.0859,         0.1153
   1180,         0.0000,         0.1157,         0.1157,         0.0000,         0.0000,       431.6306,       501.5268,       439.2839,       322.2939,       267.9245,       189.8805,     38476.6875,     23172.0859,         0.1157
   1181,         0.0000,         0.1161,         0.1161,         0.0000,         0.0000,       431.1167,       501.5261,       439.1154,       322.8330,       267.9216,       189.8835,     38476.6875,     23172.0859,         0.1161
   1182,         0.0000,         0.1165,         0.1165,         0.0000,         0.0000,       430.6034,       501.5254,       438.9470,       323.3707,       267.9186,       189.8869,     38476.6875,     23172.0859,         0.1165
   1183,         0.6683,        -0.5514,         0.1169,         0.0000,         0.0000,       430.0907,       501.5246,       438.7785,       323.9073,       267.9157,       189.8904,     38476.6875,     23172.0859,         0.1169
   1184,         1.1856,        -1.0683,         0.1173,         0.0000,         0.0000,       429.5788,       501.5239,       438.6100,       324.4426,       267.9128,       189.8941,     38476.6875,     23172.0859,         0.1173
   1185,         1.4711,        -1.3541,         0.1169,         0.0000,         0.0000,       429.0674,       501.5232,       438.4422,       324.9767,       267.9099,       189.8982,     38476.6875,     23172.0859,         0.1169
   1186,         0.0000,         0.1169,         0.1169,         0.0000,         0.0000,       428.5566,       501.5224,       438.2749,       325.5093,       267.9069,       189.9028,     38476.6875,     23172.0859,         0.1169
   1187,         0.0000,         0.1185,         0.1185,         0.0000,         0.0000,       428.0464,       501.5217,       438.1057,       326.0413,       267.9040,       189.9074,     38476.6875,     23172.0859,         0.1185
   1188,         1.3188,        -1.1999,         0.1188,         0.0000,         0.0000,       427.5367,       501.5210,       437.9365,       326.5721,       267.9011,       189.9122,     38476.6875,     23172.0859,         0.1188
   1189,         0.0000,         0.1191,         0.1191,         0.0000,         0.0000,       427.0277,       501.5202,       437.7672,       327.1017,       267.8981,       189.9175,     38476.6875,     23172.0859,         0.1191
   1190,         0.5045,        -0.3850,         0.1195,         0.0000,         0.0000,       426.5193,       501.5195,       437.5975,       327.6303,       267.8952,       189.9229,     38476.6875,     23172.0859,         0.1195
   1191,         1.4334,        -1.3136,         0.1197,         0.0000,         0.0000,       426.0116,       501.5188,       437.4278,       328.1581,       267.8919,       189.9285,     38476.6875,     23172.0859,         0.1197
   1192,         1.4787,        -1.3453,         0.1334,         0.0000,         0.0134,       425.5044,       501.5180,       437.2581,       328.6848,       267.8882,       189.9344,     38476.6875,     23172.0859,         0.1200
   1193,         1.6308,        -1.4367,         0.1942,         0.0000,         0.0739,       424.9978,       501.5173,       437.0884,       329.2103,       267.8846,       189.9404,     38476.6875,     23172.0859,         0.1202
   1194,         1.4719,        -1.2500,         0.2218,         0.0000,         0.1014,       424.4918,       501.5166,       436.9187,       329.7350,       267.8809,       189.9466,     38476.6875,     23172.0859,         0.1204
   1195,         2.2652,        -1.9985,         0.2667,         0.0000,         0.1461,       423.9865,       501.5158,       436.7490,       330.2584,       267.8772,       189.9532,     38476.6875,     23172.0859,         0.1206
   1196,         1.5536,        -1.2587,         0.2949,         0.0000,         0.1740,       423.4818,       501.5151,       436.5794,       330.7804,       267.8736,       189.9599,     38476.6875,     23172.0859,         0.1209
   1197,         1.7514,        -1.4623,         0.2891,         0.0000,         0.1679,       422.9776,       501.5144,       436.4098,       331.3012,       267.8699,       189.9670,     38476.6875,     23172.0859,         0.1213
   1198,         0.0000,         0.3318,         0.3318,         0.0000,         0.2100,       422.4741,       501.5136,       436.2399,       331.8208,       267.8662,       189.9746,     38476.6875,     23172.0859,         0.1218
   1199,         0.0000,         0.2328,         0.2328,         0.0000,         0.1105,       421.9711,       501.5129,       436.0700,       332.3390,       267.8626,       189.9824,     38476.6875,     23172.0859,         0.1223
   1200,         0.0000,         0.1639,         0.1639,         0.0000,         0.0412,       421.4687,       501.5122,       435.8995,       332.8565,       267.8589,       189.9906,     38476.6875,     23172.0859,         0.1227
   1201,         0.8894,        -0.7391,         0.1503,         0.0000,         0.0273,       420.9669,       501.5114,       435.7289,       333.3728,       267.8553,       189.9987,     38476.6875,     23172.0859,         0.1231
   1202,         0.0000,         0.1504,         0.1504,         0.0000,         0.0270,       420.4658,       501.5107,       435.5582,       333.8879,       267.8516,       190.0072,     38476.6875,     23172.0859,         0.1235
   1203,         0.0387,         0.0901,         0.1287,         0.0000,         0.0049,       419.9653,       501.5100,       435.3870,       334.4022,       267.8479,       190.0159,     38476.6875,     23172.0859,         0.1239
   1204,         1.7417,        -1.5785,         0.1632,         0.0000,         0.0389,       419.4653,       501.5092,       435.2157,       334.9155,       267.8443,       190.0248,     38476.6875,     23172.0859,         0.1242
   1205,         1.1467,        -0.9464,         0.2003,         0.0000,         0.0756,       418.9659,       501.5085,       435.0443,       335.4275,       267.8406,       190.0343,     38476.6875,     23172.0859,         0.1247
   1206,         3.6419,        -3.3085,         0.3334,         0.1749,         0.2085,       418.5546,       501.5253,       434.9431,       335.9381,       267.8369,       190.0441,     38476.6875,     23172.0859,         0.1249
   1207,         0.4704,        -0.1655,         0.3049,         0.0000,         0.1789,       418.0563,       501.5246,       434.7716,       336.4465,       267.8333,       190.0550,     38476.6875,     23172.0859,         0.1260
   1208,         1.7720,        -1.4989,         0.2731,         0.0000,         0.1460,       417.5586,       501.5238,       434.5995,       336.9527,       267.8296,       190.0670,     38476.6875,     23172.0859,         0.1272
   1209,         1.1268,        -0.8363,         0.2905,         0.0000,         0.1623,       417.0615,       501.5231,       434.4271,       337.4567,       267.8260,       190.0798,     38476.6875,     23172.0859,         0.1282
   1210,         0.0000,         0.2962,         0.2962,         0.0000,         0.1666,       416.5649,       501.5224,       434.2538,       337.9585,       267.8223,       190.0933,     38476.6875,     23172.0859,         0.1296
   1211,         0.2188,         0.0383,         0.2570,         0.0000,         0.1264,       416.0690,       501.5216,       434.0796,       338.4588,       267.8186,       190.1075,     38476.6875,     23172.0859,         0.1307
   1212,         1.2714,        -1.0269,         0.2445,         0.0000,         0.1129,       415.5737,       501.5209,       433.9046,       338.9579,       267.8150,       190.1220,     38476.6875,     23172.0859,         0.1316
   1213,         0.0000,         0.2377,         0.2377,         0.0000,         0.1050,       415.0790,       501.5202,       433.7288,       339.4553,       267.8113,       190.1371,     38476.6875,     23172.0859,         0.1328
