 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
   1076,         0.0135,         0.0054,         0.0000,         0.0131,         0.0000,         0.0004,         0.0097,         7.5927,        11.6383,        11.1249,        10.3055,         8.7784,         8.0472,         7.8202,         7.7651,         7.7477
   1077,         0.0133,         0.0054,         0.0000,         0.0129,         0.0000,         0.0004,         0.0096,         7.4810,        11.5875,        11.1184,        10.3083,         8.7845,         8.0511,         7.8215,         7.7654,         7.7479
   1078,         0.0131,         0.0053,         0.0000,         0.0127,         0.0000,         0.0004,         0.0095,         7.3747,        11.5356,        11.1108,        10.3108,         8.7906,         8.0549,         7.8229,         7.7657,         7.7480
   1079,         0.0129,         0.0053,         0.0000,         0.0126,         0.0000,         0.0004,         0.0093,         7.2733,        11.4827,        11.1022,        10.3130,         8.7966,         8.0588,         7.8242,         7.7660,         7.7481
   1080,         0.0128,         0.0051,         0.0000,         0.0124,         0.0000,         0.0004,         0.0092,         7.1754,        11.4278,        11.0922,        10.3148,         8.8026,         8.0627,         7.8256,         7.7663,         7.7483
   1081,         0.0126,         0.0050,         0.0000,         0.0122,         0.0000,         0.0004,         0.0091,         7.0822,        11.3711,        11.0813,        10.3164,         8.8085,         8.0666,         7.8270,         7.7666,         7.7484
   1082,         0.0125,         0.0051,         0.0000,         0.0121,         0.0000,         0.0004,         0.0090,         6.9932,        11.3144,        11.0693,        10.3176,         8.8144,         8.0704,         7.8284,         7.7669,         7.7486
   1083,         0.0123,         0.0050,         0.0000,         0.0119,         0.0000,         0.0004,         0.0089,         6.9086,        11.2584,        11.0567,        10.3186,         8.8202,         8.0743,         7.8298,         7.7673,         7.7487
   1084,         0.0118,         0.0050,         0.0004,         0.0114,         0.0000,         0.0004,         0.0089,         6.8277,        11.2029,        11.0432,        10.3193,         8.8260,         8.0782,         7.8312,         7.7676,         7.7488
   1085,         0.0112,         0.0049,         0.0008,         0.0109,         0.0000,         0.0004,         0.0088,         6.7487,        11.1461,        11.0285,        10.3194,         8.8317,         8.0820,         7.8326,         7.7680,         7.7490
   1086,         0.0108,         0.0049,         0.0010,         0.0105,         0.0000,         0.0004,         0.0087,         6.6727,        11.0883,        11.0128,        10.3191,         8.8374,         8.0859,         7.8340,         7.7683,         7.7491
   1087,         0.0105,         0.0048,         0.0012,         0.0102,         0.0000,         0.0004,         0.0086,         6.5995,        11.0308,        10.9962,        10.3184,         8.8430,         8.0897,         7.8354,         7.7687,         7.7493
   1088,         0.0103,         0.0047,         0.0014,         0.0099,         0.0000,         0.0004,         0.0085,         6.5289,        10.9728,        10.9788,        10.3173,         8.8485,         8.0935,         7.8369,         7.7690,         7.7494
   1089,         0.0100,         0.0045,         0.0015,         0.0097,         0.0000,         0.0003,         0.0085,         6.4609,        10.9124,        10.9605,        10.3157,         8.8539,         8.0974,         7.8383,         7.7694,         7.7496
   1090,         0.0098,         0.0045,         0.0016,         0.0094,         0.0000,         0.0003,         0.0084,         6.3955,        10.8514,        10.9414,        10.3137,         8.8593,         8.1012,         7.8398,         7.7698,         7.7497
   1091,         0.0096,         0.0044,         0.0017,         0.0092,         0.0000,         0.0003,         0.0083,         6.3319,        10.7910,        10.9214,        10.3113,         8.8646,         8.1050,         7.8413,         7.7702,         7.7499
   1092,         0.0101,         0.0045,         0.0010,         0.0098,         0.0000,         0.0003,         0.0082,         6.2723,        10.7326,        10.9016,        10.3087,         8.8699,         8.1088,         7.8428,         7.7706,         7.7501
   1093,         0.0111,         0.0047,         0.0000,         0.0107,         0.0000,         0.0003,         0.0079,         6.2131,        10.6774,        10.8806,        10.3055,         8.8751,         8.1126,         7.8443,         7.7710,         7.7502
   1094,         0.0110,         0.0046,         0.0000,         0.0106,         0.0000,         0.0003,         0.0079,         6.1549,        10.6238,        10.8588,        10.3017,         8.8802,         8.1164,         7.8458,         7.7714,         7.7504
   1095,         0.0109,         0.0045,         0.0000,         0.0105,         0.0000,         0.0003,         0.0078,         6.0991,        10.5691,        10.8367,        10.2976,         8.8852,         8.1202,         7.8473,         7.7718,         7.7505
   1096,         0.0108,         0.0043,         0.0000,         0.0104,         0.0000,         0.0003,         0.0077,         6.0451,        10.5126,        10.8141,        10.2931,         8.8901,         8.1240,         7.8488,         7.7722,         7.7507
   1097,         0.0107,         0.0042,         0.0000,         0.0103,         0.0000,         0.0003,         0.0077,         5.9926,        10.4548,        10.7908,        10.2881,         8.8950,         8.1278,         7.8504,         7.7726,         7.7509
   1098,         0.0106,         0.0040,         0.0000,         0.0103,         0.0000,         0.0003,         0.0076,         5.9418,        10.3962,        10.7670,        10.2827,         8.8997,         8.1315,         7.8519,         7.7731,         7.7510
   1099,         0.0105,         0.0004,         0.0000,         0.0102,         0.0000,         0.0003,         0.0075,         5.8927,        10.3064,        10.7426,        10.2770,         8.9045,         8.1353,         7.8534,         7.7735,         7.7512
   1100,         0.0104,         0.0002,         0.0000,         0.0101,         0.0000,         0.0003,         0.0075,         5.8425,        10.1853,        10.7159,        10.2707,         8.9091,         8.1390,         7.8550,         7.7740,         7.7514
   1101,         0.0103,         0.0002,         0.0000,         0.0100,         0.0000,         0.0003,         0.0074,         5.7916,        10.0688,        10.6869,        10.2639,         8.9135,         8.1428,         7.8566,         7.7744,         7.7516
   1102,         0.0102,         0.0002,         0.0000,         0.0099,         0.0000,         0.0003,         0.0074,         5.7405,         9.9571,        10.6560,        10.2565,         8.9179,         8.1465,         7.8581,         7.7749,         7.7517
   1103,         0.0101,         0.0002,         0.0000,         0.0098,         0.0000,         0.0003,         0.0073,         5.6893,         9.8496,        10.6234,        10.2486,         8.9223,         8.1502,         7.8597,         7.7753,         7.7519
   1104,         0.0100,         0.0002,         0.0000,         0.0097,         0.0000,         0.0003,         0.0072,         5.6383,         9.7463,        10.5894,        10.2402,         8.9265,         8.1539,         7.8613,         7.7758,         7.7521
   1105,         0.0100,         0.0002,         0.0000,         0.0097,         0.0000,         0.0003,         0.0072,         5.5896,         9.6473,        10.5545,        10.2313,         8.9306,         8.1576,         7.8629,         7.7763,         7.7523
   1106,         0.0099,         0.0002,         0.0000,         0.0096,         0.0000,         0.0003,         0.0071,         5.5445,         9.5512,        10.5182,        10.2217,         8.9347,         8.1613,         7.8645,         7.7768,         7.7525
   1107,         0.0098,         0.0002,         0.0000,         0.0095,         0.0000,         0.0003,         0.0071,         5.4979,         9.4574,        10.4803,        10.2111,         8.9385,         8.1649,         7.8661,         7.7773,         7.7527
   1108,         0.0097,         0.0002,         0.0000,         0.0094,         0.0000,         0.0003,         0.0070,         5.4524,         9.3675,        10.4423,        10.2002,         8.9423,         8.1686,         7.8678,         7.7778,         7.7528
   1109,         0.0096,         0.0002,         0.0000,         0.0093,         0.0000,         0.0003,         0.0069,         5.4091,         9.2818,        10.4043,        10.1891,         8.9460,         8.1723,         7.8694,         7.7783,         7.7530
   1110,         0.0096,         0.0002,         0.0000,         0.0093,         0.0000,         0.0003,         0.0069,         5.3649,         9.1980,        10.3653,        10.1772,         8.9496,         8.1759,         7.8710,         7.7788,         7.7532
   1111,         0.0095,         0.0002,         0.0000,         0.0092,         0.0000,         0.0003,         0.0068,         5.3203,         9.1165,        10.3256,        10.1646,         8.9531,         8.1795,         7.8727,         7.7793,         7.7534
   1112,         0.0094,         0.0002,         0.0000,         0.0091,         0.0000,         0.0003,         0.0067,         5.2760,         9.0374,        10.2855,        10.1514,         8.9564,         8.1831,         7.8743,         7.7798,         7.7536
   1113,         0.0093,         0.0002,         0.0000,         0.0090,         0.0000,         0.0003,         0.0067,         5.2318,         8.9602,        10.2449,        10.1376,         8.9596,         8.1866,         7.8760,         7.7803,         7.7538
   1114,         0.0092,         0.0002,         0.0000,         0.0090,         0.0000,         0.0003,         0.0066,         5.1891,         8.8860,        10.2045,        10.1235,         8.9627,         8.1902,         7.8776,         7.7809,         7.7540
   1115,         0.0091,         0.0002,         0.0001,         0.0088,         0.0000,         0.0003,         0.0066,         5.1467,         8.8134,        10.1637,        10.1087,         8.9656,         8.1937,         7.8793,         7.7814,         7.7542
   1116,         0.0086,         0.0002,         0.0005,         0.0083,         0.0000,         0.0003,         0.0065,         5.1036,         8.7418,        10.1223,        10.0931,         8.9684,         8.1972,         7.8809,         7.7820,         7.7545
   1117,         0.0083,         0.0002,         0.0007,         0.0080,         0.0000,         0.0003,         0.0065,         5.0608,         8.6722,        10.0808,        10.0771,         8.9711,         8.2007,         7.8826,         7.7825,         7.7547
   1118,         0.0080,         0.0002,         0.0009,         0.0078,         0.0000,         0.0003,         0.0064,         5.0184,         8.6042,        10.0392,        10.0606,         8.9736,         8.2042,         7.8843,         7.7831,         7.7549
   1119,         0.0078,         0.0002,         0.0010,         0.0076,         0.0000,         0.0003,         0.0064,         4.9762,         8.5376,         9.9974,        10.0435,         8.9759,         8.2076,         7.8860,         7.7836,         7.7551
   1120,         0.0076,         0.0002,         0.0012,         0.0073,         0.0000,         0.0003,         0.0063,         4.9351,         8.4731,         9.9559,        10.0262,         8.9782,         8.2111,         7.8877,         7.7842,         7.7553
   1121,         0.0074,         0.0002,         0.0013,         0.0071,         0.0000,         0.0003,         0.0063,         4.8944,         8.4097,         9.9144,        10.0083,         8.9803,         8.2145,         7.8894,         7.7848,         7.7555
   1122,         0.0072,         0.0002,         0.0014,         0.0070,         0.0000,         0.0003,         0.0062,         4.8542,         8.3477,         9.8728,         9.9900,         8.9822,         8.2178,         7.8911,         7.7854,         7.7558
   1123,         0.0071,         0.0002,         0.0015,         0.0068,         0.0000,         0.0003,         0.0062,         4.8139,         8.2866,         9.8311,         9.9712,         8.9840,         8.2212,         7.8928,         7.7860,         7.7560
   1124,         0.0070,         0.0002,         0.0015,         0.0067,         0.0000,         0.0003,         0.0062,         4.7742,         8.2269,         9.7896,         9.9520,         8.9857,         8.2245,         7.8945,         7.7866,         7.7562
   1125,         0.0068,         0.0002,         0.0016,         0.0065,         0.0000,         0.0003,         0.0061,         4.7361,         8.1690,         9.7486,         9.9327,         8.9872,         8.2278,         7.8962,         7.7872,         7.7565
   1126,         0.0066,         0.0002,         0.0018,         0.0063,         0.0000,         0.0003,         0.0061,         4.6996,         8.1126,         9.7079,         9.9132,         8.9886,         8.2311,         7.8979,         7.7878,         7.7567
   1127,         0.0065,         0.0002,         0.0018,         0.0062,         0.0000,         0.0003,         0.0060,         4.6622,         8.0563,         9.6669,         9.8930,         8.9898,         8.2344,         7.8996,         7.7884,         7.7569
   1128,         0.0063,         0.0002,         0.0019,         0.0061,         0.0000,         0.0003,         0.0060,         4.6255,         8.0013,         9.6260,         9.8725,         8.9909,         8.2376,         7.9014,         7.7890,         7.7572
   1129,         0.0062,         0.0002,         0.0020,         0.0060,         0.0000,         0.0003,         0.0060,         4.5889,         7.9470,         9.5852,         9.8517,         8.9918,         8.2408,         7.9031,         7.7896,         7.7574
   1130,         0.0061,         0.0002,         0.0020,         0.0058,         0.0000,         0.0002,         0.0059,         4.5534,         7.8940,         9.5448,         9.8307,         8.9926,         8.2440,         7.9048,         7.7902,         7.7577
   1131,         0.0059,         0.0002,         0.0021,         0.0057,         0.0000,         0.0002,         0.0059,         4.5185,         7.8419,         9.5046,         9.8095,         8.9932,         8.2471,         7.9065,         7.7909,         7.7579
   1132,         0.0058,         0.0002,         0.0022,         0.0056,         0.0000,         0.0002,         0.0058,         4.4837,         7.7904,         9.4643,         9.7879,         8.9937,         8.2502,         7.9083,         7.7915,         7.7582
   1133,         0.0057,         0.0002,         0.0022,         0.0055,         0.0000,         0.0002,         0.0058,         4.4493,         7.7397,         9.4243,         9.7660,         8.9940,         8.2533,         7.9100,         7.7922,         7.7585
   1134,         0.0056,         0.0002,         0.0023,         0.0054,         0.0000,         0.0002,         0.0058,         4.4161,         7.6903,         9.3847,         9.7441,         8.9942,         8.2563,         7.9117,         7.7928,         7.7587
   1135,         0.0055,         0.0001,         0.0023,         0.0052,         0.0000,         0.0002,         0.0057,         4.3839,         7.6419,         9.3455,         9.7220,         8.9942,         8.2594,         7.9135,         7.7935,         7.7590
   1136,         0.0054,         0.0001,         0.0024,         0.0051,         0.0000,         0.0002,         0.0057,         4.3519,         7.5940,         9.3063,         9.6997,         8.9941,         8.2624,         7.9152,         7.7941,         7.7592
   1137,         0.0053,         0.0001,         0.0024,         0.0050,         0.0000,         0.0002,         0.0057,         4.3199,         7.5465,         9.2671,         9.6770,         8.9939,         8.2653,         7.9170,         7.7948,         7.7595
   1138,         0.0052,         0.0001,         0.0025,         0.0049,         0.0000,         0.0002,         0.0056,         4.2887,         7.5000,         9.2283,         9.6543,         8.9934,         8.2682,         7.9187,         7.7955,         7.7598
   1139,         0.0051,         0.0001,         0.0024,         0.0049,         0.0000,         0.0002,         0.0056,         4.2583,         7.4543,         9.1899,         9.6314,         8.9929,         8.2711,         7.9204,         7.7961,         7.7601
   1140,         0.0050,         0.0001,         0.0025,         0.0048,         0.0000,         0.0002,         0.0056,         4.2283,         7.4094,         9.1516,         9.6085,         8.9922,         8.2739,         7.9222,         7.7968,         7.7603
   1141,         0.0049,         0.0001,         0.0025,         0.0047,         0.0000,         0.0002,         0.0055,         4.1977,         7.3643,         9.1132,         9.5851,         8.9913,         8.2767,         7.9239,         7.7975,         7.7606
   1142,         0.0049,         0.0001,         0.0026,         0.0046,         0.0000,         0.0002,         0.0055,         4.1685,         7.3206,         9.0755,         9.5619,         8.9904,         8.2795,         7.9257,         7.7982,         7.7609
   1143,         0.0048,         0.0001,         0.0026,         0.0045,         0.0000,         0.0002,         0.0055,         4.1396,         7.2774,         9.0379,         9.5385,         8.9892,         8.2823,         7.9274,         7.7989,         7.7612
   1144,         0.0047,         0.0001,         0.0027,         0.0044,         0.0000,         0.0002,         0.0054,         4.1115,         7.2350,         9.0008,         9.5151,         8.9880,         8.2850,         7.9292,         7.7996,         7.7615
   1145,         0.0046,         0.0001,         0.0027,         0.0044,         0.0000,         0.0002,         0.0054,         4.0848,         7.1937,         8.9642,         9.4918,         8.9866,         8.2876,         7.9309,         7.8003,         7.7618
   1146,         0.0058,         0.0001,         0.0015,         0.0056,         0.0000,         0.0002,         0.0053,         4.0625,         7.1547,         8.9292,         9.4691,         8.9852,         8.2903,         7.9327,         7.8010,         7.7621
   1147,         0.0072,         0.0002,         0.0000,         0.0070,         0.0000,         0.0002,         0.0052,         4.0406,         7.1159,         8.8942,         9.4461,         8.9836,         8.2929,         7.9344,         7.8017,         7.7624
   1148,         0.0071,         0.0002,         0.0000,         0.0069,         0.0000,         0.0002,         0.0051,         4.0129,         7.0740,         8.8570,         9.4219,         8.9817,         8.2954,         7.9361,         7.8025,         7.7627
   1149,         0.0071,         0.0002,         0.0000,         0.0069,         0.0000,         0.0002,         0.0051,         3.9857,         7.0333,         8.8205,         9.3978,         8.9797,         8.2979,         7.9379,         7.8032,         7.7630
   1150,         0.0071,         0.0002,         0.0000,         0.0068,         0.0000,         0.0002,         0.0051,         3.9597,         6.9939,         8.7847,         9.3740,         8.9776,         8.3004,         7.9396,         7.8039,         7.7633
   1151,         0.0070,         0.0002,         0.0000,         0.0068,         0.0000,         0.0002,         0.0050,         3.9343,         6.9551,         8.7493,         9.3502,         8.9754,         8.3028,         7.9413,         7.8046,         7.7636
   1152,         0.0069,         0.0002,         0.0001,         0.0067,         0.0000,         0.0002,         0.0050,         3.9088,         6.9167,         8.7139,         9.3262,         8.9730,         8.3051,         7.9431,         7.8054,         7.7639
   1153,         0.0061,         0.0002,         0.0008,         0.0059,         0.0000,         0.0002,         0.0050,         3.8834,         6.8787,         8.6789,         9.3023,         8.9705,         8.3075,         7.9448,         7.8061,         7.7643
   1154,         0.0057,         0.0002,         0.0012,         0.0055,         0.0000,         0.0002,         0.0049,         3.8582,         6.8411,         8.6440,         9.2783,         8.9679,         8.3097,         7.9465,         7.8069,         7.7646
   1155,         0.0054,         0.0002,         0.0014,         0.0052,         0.0000,         0.0002,         0.0049,         3.8332,         6.8041,         8.6095,         9.2544,         8.9651,         8.3120,         7.9482,         7.8076,         7.7649
   1156,         0.0052,         0.0002,         0.0016,         0.0050,         0.0000,         0.0002,         0.0049,         3.8084,         6.7675,         8.5752,         9.2304,         8.9623,         8.3142,         7.9499,         7.8084,         7.7652
   1157,         0.0050,         0.0002,         0.0018,         0.0048,         0.0000,         0.0002,         0.0048,         3.7838,         6.7313,         8.5412,         9.2065,         8.9593,         8.3163,         7.9517,         7.8091,         7.7656
   1158,         0.0048,         0.0002,         0.0019,         0.0046,         0.0000,         0.0002,         0.0048,         3.7600,         6.6958,         8.5076,         9.1827,         8.9561,         8.3185,         7.9534,         7.8099,         7.7659
   1159,         0.0046,         0.0002,         0.0020,         0.0044,         0.0000,         0.0002,         0.0048,         3.7371,         6.6612,         8.4745,         9.1591,         8.9529,         8.3205,         7.9551,         7.8107,         7.7663
   1160,         0.0045,         0.0002,         0.0022,         0.0043,         0.0000,         0.0002,         0.0047,         3.7161,         6.6278,         8.4423,         9.1358,         8.9497,         8.3226,         7.9568,         7.8114,         7.7666
   1161,         0.0043,         0.0002,         0.0023,         0.0041,         0.0000,         0.0002,         0.0047,         3.6969,         6.5954,         8.4106,         9.1128,         8.9463,         8.3246,         7.9585,         7.8122,         7.7669
   1162,         0.0081,         0.0002,         0.0040,         0.0079,         0.0000,         0.0002,         0.0093,         3.6526,         6.5615,         8.3780,         9.0891,         8.9428,         8.3266,         7.9602,         7.8130,         7.7673
   1163,         0.0169,         0.0002,         0.0079,         0.0167,         0.0000,         0.0002,         0.0182,         3.3500,         6.5244,         8.3460,         9.0656,         8.9391,         8.3285,         7.9618,         7.8138,         7.7676
   1164,         0.0207,         0.0002,         0.0040,         0.0205,         0.0000,         0.0002,         0.0181,         2.9913,         6.4806,         8.3157,         9.0431,         8.9355,         8.3304,         7.9635,         7.8146,         7.7680
   1165,         0.0249,         0.0002,         0.0000,         0.0248,         0.0000,         0.0002,         0.0184,         2.6407,         6.4288,         8.2858,         9.0210,         8.9319,         8.3323,         7.9652,         7.8154,         7.7684
   1166,         0.0246,         0.0002,         0.0003,         0.0244,         0.0000,         0.0001,         0.0183,         2.2911,         6.3675,         8.2547,         8.9986,         8.9281,         8.3341,         7.9669,         7.8161,         7.7687
   1167,         0.0206,         0.0002,         0.0031,         0.0205,         0.0000,         0.0001,         0.0174,         1.9618,         6.2963,         8.2211,         8.9753,         8.9241,         8.3358,         7.9686,         7.8169,         7.7691
   1168,         0.0176,         0.0002,         0.0047,         0.0175,         0.0000,         0.0001,         0.0164,         1.6662,         6.2193,         8.1868,         8.9521,         8.9200,         8.3375,         7.9702,         7.8178,         7.7695
   1169,         0.0153,         0.0002,         0.0055,         0.0152,         0.0000,         0.0001,         0.0152,         1.4005,         6.1366,         8.1509,         8.9285,         8.9158,         8.3392,         7.9719,         7.8186,         7.7698
   1170,         0.0131,         0.0002,         0.0056,         0.0130,         0.0000,         0.0001,         0.0137,         1.1779,         6.0490,         8.1129,         8.9043,         8.9113,         8.3407,         7.9735,         7.8194,         7.7702
   1171,         0.0114,         0.0002,         0.0057,         0.0113,         0.0000,         0.0001,         0.0125,         0.9944,         5.9606,         8.0746,         8.8804,         8.9068,         8.3423,         7.9751,         7.8202,         7.7706
   1172,         0.0105,         0.0002,         0.0052,         0.0104,         0.0000,         0.0001,         0.0115,         0.8429,         5.8717,         8.0355,         8.8565,         8.9022,         8.3438,         7.9767,         7.8210,         7.7710
   1173,         0.0096,         0.0002,         0.0048,         0.0095,         0.0000,         0.0001,         0.0105,         0.7199,         5.7822,         7.9948,         8.8321,         8.8975,         8.3452,         7.9784,         7.8218,         7.7714
   1174,         0.0084,         0.0002,         0.0048,         0.0084,         0.0000,         0.0001,         0.0097,         0.6216,         5.6936,         7.9533,         8.8076,         8.8927,         8.3466,         7.9800,         7.8226,         7.7718
   1175,         0.0075,         0.0002,         0.0049,         0.0075,         0.0000,         0.0001,         0.0092,         0.5431,         5.6075,         7.9118,         8.7833,         8.8878,         8.3480,         7.9816,         7.8234,         7.7721
   1176,         0.0074,         0.0002,         0.0044,         0.0074,         0.0000,         0.0001,         0.0086,         0.4757,         5.5225,         7.8690,         8.7585,         8.8828,         8.3493,         7.9832,         7.8243,         7.7725
   1177,         0.0074,         0.0002,         0.0035,         0.0073,         0.0000,         0.0001,         0.0080,         0.4246,         5.4375,         7.8239,         8.7326,         8.8775,         8.3505,         7.9848,         7.8251,         7.7729
   1178,         0.0067,         0.0002,         0.0037,         0.0066,         0.0000,         0.0001,         0.0076,         0.3854,         5.3562,         7.7791,         8.7069,         8.8722,         8.3517,         7.9864,         7.8259,         7.7733
   1179,         0.0062,         0.0002,         0.0039,         0.0061,         0.0000,         0.0001,         0.0074,         0.3534,         5.2781,         7.7345,         8.6813,         8.8669,         8.3529,         7.9879,         7.8267,         7.7738
   1180,         0.0057,         0.0002,         0.0041,         0.0057,         0.0000,         0.0001,         0.0072,         0.3253,         5.2030,         7.6898,         8.6556,         8.8615,         8.3540,         7.9895,         7.8276,         7.7742
   1181,         0.0054,         0.0002,         0.0042,         0.0053,         0.0000,         0.0001,         0.0071,         0.3001,         5.1304,         7.6451,         8.6297,         8.8560,         8.3551,         7.9911,         7.8284,         7.7746
   1182,         0.0051,         0.0002,         0.0044,         0.0050,         0.0000,         0.0001,         0.0070,         0.2761,         5.0605,         7.6005,         8.6038,         8.8504,         8.3562,         7.9926,         7.8293,         7.7750
   1183,         0.0048,         0.0002,         0.0045,         0.0047,         0.0000,         0.0001,         0.0069,         0.2544,         4.9926,         7.5556,         8.5775,         8.8447,         8.3572,         7.9941,         7.8301,         7.7754
   1184,         0.0045,         0.0002,         0.0048,         0.0045,         0.0000,         0.0001,         0.0069,         0.2321,         4.9284,         7.5120,         8.5518,         8.8391,         8.3582,         7.9957,         7.8309,         7.7758
   1185,         0.0042,         0.0002,         0.0051,         0.0042,         0.0000,         0.0001,         0.0069,         0.2078,         4.8672,         7.4694,         8.5264,         8.8335,         8.3591,         7.9972,         7.8318,         7.7763
   1186,         0.0051,         0.0002,         0.0040,         0.0050,         0.0000,         0.0001,         0.0067,         0.1837,         4.8047,         7.4245,         8.4995,         8.8275,         8.3600,         7.9987,         7.8326,         7.7767
   1187,         0.0066,         0.0002,         0.0020,         0.0066,         0.0000,         0.0001,         0.0063,         0.1674,         4.7410,         7.3768,         8.4708,         8.8212,         8.3608,         8.0002,         7.8335,         7.7771
   1188,         0.0058,         0.0002,         0.0027,         0.0058,         0.0000,         0.0001,         0.0063,         0.1548,         4.6813,         7.3310,         8.4429,         8.8149,         8.3615,         8.0017,         7.8343,         7.7776
   1189,         0.0052,         0.0002,         0.0033,         0.0051,         0.0000,         0.0001,         0.0062,         0.1411,         4.6251,         7.2868,         8.4156,         8.8086,         8.3622,         8.0032,         7.8352,         7.7780
   1190,         0.0047,         0.0002,         0.0036,         0.0046,         0.0000,         0.0001,         0.0061,         0.1286,         4.5694,         7.2417,         8.3875,         8.8022,         8.3629,         8.0047,         7.8360,         7.7784
   1191,         0.0042,         0.0002,         0.0040,         0.0042,         0.0000,         0.0001,         0.0061,         0.1170,         4.5166,         7.1980,         8.3599,         8.7957,         8.3635,         8.0062,         7.8369,         7.7789
   1192,         0.0038,         0.0002,         0.0043,         0.0038,         0.0000,         0.0001,         0.0060,         0.1053,         4.4651,         7.1545,         8.3321,         8.7891,         8.3641,         8.0076,         7.8378,         7.7793
   1193,         0.0050,         0.0002,         0.0030,         0.0049,         0.0000,         0.0001,         0.0059,         0.0952,         4.4148,         7.1110,         8.3039,         8.7824,         8.3647,         8.0090,         7.8386,         7.7798
   1194,         0.0046,         0.0002,         0.0033,         0.0045,         0.0000,         0.0001,         0.0058,         0.0858,         4.3662,         7.0679,         8.2758,         8.7756,         8.3652,         8.0105,         7.8395,         7.7802
   1195,         0.0041,         0.0002,         0.0037,         0.0041,         0.0000,         0.0001,         0.0058,         0.0766,         4.3196,         7.0259,         8.2480,         8.7688,         8.3657,         8.0119,         7.8403,         7.7807
   1196,         0.0070,         0.0002,         0.0006,         0.0070,         0.0000,         0.0000,         0.0056,         0.0693,         4.2738,         6.9837,         8.2198,         8.7619,         8.3661,         8.0133,         7.8412,         7.7812
   1197,         0.0075,         0.0002,         0.0000,         0.0075,         0.0000,         0.0000,         0.0055,         0.0633,         4.2284,         6.9411,         8.1912,         8.7548,         8.3664,         8.0147,         7.8421,         7.7816
   1198,         0.0074,         0.0002,         0.0000,         0.0073,         0.0000,         0.0000,         0.0054,         0.0576,         4.1823,         6.8970,         8.1613,         8.7474,         8.3667,         8.0161,         7.8429,         7.7821
   1199,         0.0072,         0.0002,         0.0000,         0.0072,         0.0000,         0.0000,         0.0053,         0.0540,         4.1357,         6.8514,         8.1303,         8.7396,         8.3668,         8.0174,         7.8438,         7.7826
   1200,         0.0072,         0.0002,         0.0000,         0.0071,         0.0000,         0.0000,         0.0053,         0.0510,         4.0920,         6.8077,         8.1000,         8.7318,         8.3669,         8.0187,         7.8447,         7.7830
   1201,         0.0060,         0.0002,         0.0011,         0.0060,         0.0000,         0.0000,         0.0053,         0.0475,         4.0508,         6.7654,         8.0702,         8.7241,         8.3670,         8.0201,         7.8455,         7.7835
   1202,         0.0048,         0.0002,         0.0023,         0.0047,         0.0000,         0.0000,         0.0052,         0.0436,         4.0108,         6.7238,         8.0406,         8.7162,         8.3671,         8.0214,         7.8464,         7.7840
   1203,         0.0041,         0.0002,         0.0029,         0.0041,         0.0000,         0.0000,         0.0051,         0.0406,         3.9718,         6.6825,         8.0108,         8.7082,         8.3671,         8.0227,         7.8473,         7.7845
   1204,         0.0036,         0.0002,         0.0034,         0.0035,         0.0000,         0.0000,         0.0051,         0.0377,         3.9355,         6.6432,         7.9819,         8.7003,         8.3670,         8.0240,         7.8481,         7.7849
   1205,         0.0058,         0.0002,         0.0009,         0.0058,         0.0000,         0.0000,         0.0050,         0.0359,         3.9009,         6.6053,         7.9536,         8.6924,         8.3670,         8.0253,         7.8490,         7.7854
   1206,         0.0052,         0.0002,         0.0017,         0.0051,         0.0000,         0.0000,         0.0051,         0.0333,         3.8672,         6.5678,         7.9253,         8.6844,         8.3669,         8.0266,         7.8499,         7.7859
   1207,         0.0064,         0.0002,         0.0003,         0.0063,         0.0000,         0.0000,         0.0049,         0.0309,         3.8339,         6.5304,         7.8969,         8.6763,         8.3668,         8.0278,         7.8507,         7.7864
   1208,         0.0067,         0.0002,         0.0000,         0.0066,         0.0000,         0.0000,         0.0049,         0.0293,         3.7994,         6.4915,         7.8674,         8.6679,         8.3665,         8.0291,         7.8516,         7.7869
   1209,         0.0066,         0.0002,         0.0000,         0.0066,         0.0000,         0.0000,         0.0048,         0.0271,         3.7671,         6.4543,         7.8387,         8.6595,         8.3663,         8.0303,         7.8525,         7.7874
   1210,         0.0065,         0.0002,         0.0000,         0.0065,         0.0000,         0.0000,         0.0048,         0.0255,         3.7322,         6.4143,         7.8081,         8.6507,         8.3659,         8.0315,         7.8533,         7.7879
   1211,         0.0064,         0.0002,         0.0000,         0.0064,         0.0000,         0.0000,         0.0047,         0.0246,         3.6971,         6.3735,         7.7769,         8.6416,         8.3654,         8.0327,         7.8542,         7.7884
   1212,         0.0064,         0.0002,         0.0000,         0.0064,         0.0000,         0.0000,         0.0047,         0.0235,         3.6658,         6.3360,         7.7473,         8.6327,         8.3649,         8.0339,         7.8551,         7.7889
   1213,         0.0063,         0.0002,         0.0000,         0.0063,         0.0000,         0.0000,         0.0047,         0.0222,         3.6372,         6.3008,         7.7189,         8.6239,         8.3644,         8.0350,         7.8559,         7.7894
